,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
25,2013-06-28,109.86000061035156,110.47000122070312,109.13999938964844,109.3499984741211,80.45075988769531,3428500,-0.008073527639699818,-0.008106295048868117
26,2013-07-01,108.37000274658203,110.36000061035156,108.36000061035156,109.30999755859375,80.4213638305664,2668800,-0.0003653919138855155,-0.0003654586857766501
27,2013-07-02,109.05000305175781,109.75,108.33000183105469,108.7300033569336,79.99464416503906,3008800,-0.005306048607014002,-0.005320175677698992
28,2013-07-03,108.27999877929688,109.9000015258789,108.20999908447266,109.44999694824219,80.52435302734375,1358800,0.00662180409493196,0.006599976256987943
29,2013-07-05,110.37000274658203,111.55999755859375,109.87000274658203,111.54000091552734,82.06198120117188,2064500,0.01909519438555418,0.018915169293903862
30,2013-07-08,112.0,112.77999877929688,111.9000015258789,112.12999725341797,82.49608612060547,2571600,0.005289963916047746,0.005276021206270511
31,2013-07-09,113.08999633789062,113.5199966430664,112.79000091552734,113.3499984741211,83.39366149902344,2196200,0.010880217724581032,0.01082145401279334
32,2013-07-10,113.37999725341797,113.87999725341797,112.91000366210938,113.43000030517578,83.45252990722656,2307500,0.000705909863470966,0.000705660826294934
33,2013-07-11,114.36000061035156,114.75,114.16999816894531,114.52999877929688,84.2618179321289,2387500,0.009697585271555287,0.009650865494680678
34,2013-07-12,114.56999969482422,115.23999786376953,114.2699966430664,115.13999938964844,84.71060180664062,2291700,0.0053260644681700775,0.005311931147916824
35,2013-07-15,115.13999938964844,115.48999786376953,114.75,114.8499984741211,84.49724578857422,2064400,-0.0025186459960868657,-0.0025218231207363782
36,2013-07-16,114.98999786376953,115.44000244140625,114.05999755859375,114.33999633789062,84.12200927734375,2458400,-0.004440813516802367,-0.004450703218890588
37,2013-07-17,114.97000122070312,115.2699966430664,114.30999755859375,114.63999938964844,84.3427505493164,2096600,0.002624060859565125,0.0026206240228673276
38,2013-07-18,114.61000061035156,115.75,114.56999969482422,115.4800033569336,84.96073150634766,2945800,0.007327019251878841,0.0073003070475176155
39,2013-07-19,115.33999633789062,116.47000122070312,115.33999633789062,116.19000244140625,85.48309326171875,3093900,0.0061482728092103756,0.006129449295273163
40,2013-07-22,116.0,116.81999969482422,115.66000366210938,116.27999877929688,85.54928588867188,2823500,0.0007743358882728035,0.0007740362449119646
41,2013-07-23,116.44000244140625,117.30000305175781,116.01000213623047,116.75,85.89508056640625,2254400,0.004042052182462008,0.004033905036286711
42,2013-07-24,117.06999969482422,117.08999633789062,116.05999755859375,116.33000183105469,85.58612060546875,1808800,-0.0035969459356713918,-0.0036034305001252315
43,2013-07-25,115.30000305175781,116.9000015258789,114.83999633789062,116.55000305175781,85.7479476928711,3346700,0.0018908099380778864,0.001889024607093719
44,2013-07-26,116.16999816894531,116.93000030517578,115.33999633789062,116.91000366210938,86.01283264160156,2332200,0.0030891112365654116,0.003084349735799685
45,2013-07-29,116.41000366210938,116.80999755859375,116.05999755859375,116.61000061035156,85.7920913696289,1460400,-0.0025663760301029015,-0.0025696748182293928
46,2013-07-30,116.9000015258789,117.12000274658203,116.33000183105469,116.83999633789062,85.96131134033203,2285200,0.0019724425410503343,0.00197049983043205
47,2013-07-31,117.12999725341797,118.5999984741211,117.01000213623047,117.43000030517578,86.3953857421875,2694000,0.005049648441691534,0.005036941725347334
48,2013-08-01,118.37999725341797,119.26000213623047,118.2699966430664,118.41000366210938,87.11640930175781,2997000,0.008345625792121725,0.008310993608606956
49,2013-08-02,117.9800033569336,118.3499984741211,117.47000122070312,118.26000213623047,87.00601959228516,1899300,-0.0012671517382022435,-0.001267955253821926
50,2013-08-05,118.16999816894531,118.25,117.80999755859375,117.91999816894531,86.75588989257812,1351800,-0.0028748551063381145,-0.0028789954394217807
51,2013-08-06,117.81999969482422,117.94999694824219,117.13999938964844,117.5,86.44690704345703,1841100,-0.003561520140058283,-0.0035678774518634556
52,2013-08-07,117.30000305175781,117.94999694824219,117.04000091552734,117.83000183105469,86.68968963623047,1934000,0.002808458984557838,0.0028045226319581198
53,2013-08-08,118.2699966430664,119.0,117.63999938964844,118.68000030517578,87.31503295898438,2380600,0.007213583591981765,0.00718769014631758
54,2013-08-09,118.7300033569336,119.19999694824219,117.69999694824219,118.30999755859375,87.0428237915039,2460100,-0.003117552135705415,-0.003122421825005465
55,2013-08-12,118.0,118.76000213623047,117.72000122070312,118.37999725341797,87.09430694580078,1647400,0.0005914692567901003,0.0005912944077910442
56,2013-08-13,118.5199966430664,119.18000030517578,117.19000244140625,118.66999816894531,87.30767059326172,2023300,0.002449800164248561,0.002446804295681484
57,2013-08-14,118.9000015258789,118.91000366210938,117.56999969482422,117.62000274658203,86.5351791381836,2021400,-0.00884792195037376,-0.008887297243538232
58,2013-08-15,116.91999816894531,116.91999816894531,115.63999938964844,115.8499984741211,85.23294067382812,1994900,-0.015048659716483503,-0.015163039757698712
59,2013-08-16,115.68000030517578,116.20999908447266,115.63999938964844,115.9000015258789,85.26973724365234,2332800,0.0004317177083568158,0.000431624545079488
60,2013-08-19,115.83000183105469,115.95999908447266,115.47000122070312,115.61000061035156,85.0563735961914,1829300,-0.0025022200649131854,-0.0025053558495808956
61,2013-08-20,115.5199966430664,115.88999938964844,115.19000244140625,115.41999816894531,84.91659545898438,2153600,-0.0016433587666296878,-0.001644710561840285
62,2013-08-21,114.79000091552734,114.83999633789062,113.33999633789062,113.41999816894531,83.90678405761719,2293700,-0.011891802726063605,-0.011963075819339251
63,2013-08-22,113.61000061035156,114.88999938964844,113.33999633789062,114.66999816894531,84.83151245117188,2002000,0.011020901396002758,0.010960613806829113
64,2013-08-23,114.76000213623047,115.0,113.58999633789062,114.4000015258789,84.63178253173828,1953300,-0.002354430725829082,-0.0023572067560202895
65,2013-08-26,114.37999725341797,115.16999816894531,114.04000091552734,114.33000183105469,84.57999420166016,1815700,-0.0006119253137402136,-0.0006121126164490887
66,2013-08-27,113.41000366210938,113.81999969482422,112.66999816894531,112.7300033569336,83.39634704589844,1907500,-0.013994410462355944,-0.014093255493293882
67,2013-08-28,112.51000213623047,113.41999816894531,112.36000061035156,113.0,83.59607696533203,1545800,0.002394948058380475,0.002392084741032276
68,2013-08-29,112.87000274658203,113.83000183105469,112.58000183105469,113.31999969482422,83.83280181884766,1457200,0.002831769888122837,0.002827767980979815
69,2013-08-30,113.61000061035156,113.73999786376953,112.8499984741211,113.58000183105469,84.02513122558594,2205600,0.0022942022998810874,0.0022915746359457125
70,2013-09-03,114.56999969482422,114.91999816894531,112.8499984741211,113.22000122070312,83.75881958007812,2168100,-0.003169428498633775,-0.0031744617750245237
71,2013-09-04,113.08000183105469,114.86000061035156,113.08000183105469,114.55000305175781,84.74275207519531,2312200,0.01174721062271522,0.011678747787299805
72,2013-09-05,114.3499984741211,115.12000274658203,114.02999877929688,114.87000274658203,84.97946166992188,1947900,0.0027932724502093276,0.00278937851424943
73,2013-09-06,115.08999633789062,115.81999969482422,113.88999938964844,115.04000091552734,85.10523986816406,1965600,0.0014801011417409082,0.0014790068716665342
74,2013-09-09,115.62999725341797,117.13999938964844,115.51000213623047,116.73999786376953,86.36286163330078,1976800,0.014777254221771674,0.014669134441507057
75,2013-09-10,117.30999755859375,117.87000274658203,117.06999969482422,117.58999633789062,86.99171447753906,2572800,0.007281519305235795,0.007255137034803016
76,2013-09-11,117.62999725341797,118.70999908447266,117.58999633789062,118.70999908447266,87.82024383544922,1889000,0.009524233001800164,0.009479163437371046
77,2013-09-12,118.80000305175781,118.91000366210938,118.0,118.19999694824219,87.44295501708984,2399700,-0.004296148608586292,-0.004305403571662669
78,2013-09-13,118.48999786376953,118.8499984741211,118.31999969482422,118.5999984741211,87.73885345458984,1973300,0.0033839025390001165,0.0033781900242380266
79,2013-09-16,119.79000091552734,120.0,119.05999755859375,119.2300033569336,88.20494079589844,2756300,0.0053122114429022815,0.00529815141892829
80,2013-09-17,119.06999969482422,120.19000244140625,118.6500015258789,119.93000030517578,88.72279357910156,2436000,0.005871017865103578,0.0058538505998264835
81,2013-09-18,120.25,121.51000213623047,119.87000274658203,121.29000091552734,89.72891235351562,3307700,0.011340025869643666,0.011276209773886426
82,2013-09-19,121.1500015258789,122.2699966430664,121.1500015258789,121.56999969482422,89.9360580444336,2912400,0.002308572404197351,0.0023059117450207325
83,2013-09-20,121.5,121.93000030517578,120.01000213623047,120.01000213623047,88.781982421875,6999000,-0.012832179302192825,-0.01291522290017003
84,2013-09-23,120.43000030517578,121.47000122070312,120.37000274658203,121.11000061035156,89.59577941894531,3468500,0.009166240433822637,0.00912448541571168
85,2013-09-24,121.23999786376953,121.87000274658203,120.69000244140625,120.80000305175781,89.36643981933594,3585100,-0.002559714320213624,-0.0025629959902021397
86,2013-09-25,120.88999938964844,121.20999908447266,120.16999816894531,120.19999694824219,88.92254638671875,2173400,-0.0049671155471178174,-0.004979492668284502
87,2013-09-26,120.5999984741211,121.0,119.91999816894531,120.66000366210938,89.26283264160156,2240900,0.0038267713725035346,0.0038194679094606084
88,2013-09-27,119.97000122070312,120.30000305175781,119.26000213623047,120.22000122070312,88.9373550415039,2028100,-0.003646283570279185,-0.0036529474661176667
89,2013-09-30,119.38999938964844,119.95999908447266,118.66999816894531,119.41000366210938,88.33810424804688,2104700,-0.006737897626676426,-0.006760699742155367
90,2013-10-01,119.69000244140625,119.81999969482422,118.80000305175781,119.62000274658203,88.49345397949219,1854800,0.001758581223444633,0.0017570367299646161
91,2013-10-02,119.12999725341797,119.58999633789062,118.44000244140625,119.19999694824219,88.18275451660156,2056500,-0.00351098808915995,-0.0035171660726308245
92,2013-10-03,118.70999908447266,119.11000061035156,117.88999938964844,118.55000305175781,87.70188903808594,2525800,-0.005453055772090876,-0.005467977953097728
93,2013-10-04,118.37000274658203,119.70999908447266,118.12999725341797,119.4000015258789,88.3307113647461,1983700,0.007169997517237903,0.007144415295232203
94,2013-10-07,118.55999755859375,119.2699966430664,118.27999877929688,118.69000244140625,87.80547332763672,1931200,-0.005946267487199286,-0.005964016932657833
95,2013-10-08,118.72000122070312,119.22000122070312,117.0999984741211,117.16000366210938,86.67359161376953,2869000,-0.012890787680668758,-0.01297459489053714
96,2013-10-09,117.2699966430664,117.95999908447266,116.6500015258789,117.56999969482422,86.9769058227539,2499200,0.0034994997130843863,0.003493390712112959
97,2013-10-10,118.5999984741211,119.33999633789062,118.31999969482422,119.33999633789062,88.28633117675781,2688800,0.015054862455929685,0.014942662713730098
98,2013-10-11,119.16000366210938,120.7699966430664,118.38999938964844,120.72000122070312,89.3072280883789,2492700,0.01156347645228517,0.011497130429067292
99,2013-10-14,120.26000213623047,121.69999694824219,120.0,121.4000015258789,89.810302734375,1866800,0.005633078718983997,0.005617272262617605
100,2013-10-15,121.27999877929688,121.37999725341797,119.79000091552734,119.81999969482422,88.64144134521484,2720500,-0.01301478063844419,-0.01310021497835929
101,2013-10-16,120.86000061035156,120.94000244140625,120.13999938964844,120.94000244140625,89.46997833251953,2646400,0.009347061315011063,0.00930364785324969
102,2013-10-17,120.73999786376953,122.87000274658203,120.70999908447266,122.62000274658203,90.71283721923828,2791700,0.013891351153563436,0.013795750664408402
103,2013-10-18,122.87000274658203,123.44999694824219,122.4000015258789,122.83999633789062,90.87557983398438,2590500,0.0017940417225930094,0.0017924343519147077
104,2013-10-21,122.79000091552734,123.30999755859375,122.68000030517578,123.25,91.17889404296875,1762200,0.003337686642973736,0.0033321289300795778
105,2013-10-22,123.36000061035156,124.31999969482422,123.27999877929688,123.80000305175781,91.58576965332031,2053500,0.004462388084679025,0.004452461151898421
106,2013-10-23,123.43000030517578,123.7300033569336,122.5,123.19999694824219,91.14190673828125,2337500,-0.004846417917534707,-0.004858199883150449
107,2013-10-24,122.95999908447266,124.95999908447266,122.69999694824219,123.48999786376953,91.35645294189453,3851100,0.002353979758503044,0.0023512134884632603
108,2013-10-25,123.05000305175781,124.45999908447266,122.87000274658203,124.41999816894531,92.0444564819336,2054300,0.007530979124995785,0.007502762877137285
109,2013-10-28,124.12999725341797,125.31999969482422,123.80000305175781,124.91999816894531,92.41436004638672,2358400,0.004018748967524521,0.004010695365618186
110,2013-10-29,125.08000183105469,125.4800033569336,124.62000274658203,125.27999877929688,92.6806869506836,1986700,0.002881877926365517,0.002877733277180202
111,2013-10-30,125.56999969482422,125.9800033569336,124.76000213623047,124.79000091552734,92.31818389892578,2107700,-0.003911311662490258,-0.0039189808461943376
112,2013-10-31,124.97000122070312,126.37999725341797,124.94999694824219,125.8499984741211,93.10235595703125,2327200,0.008494231851051248,0.00845835886285388
113,2013-11-01,126.76000213623047,126.93000030517578,125.12000274658203,125.9000015258789,93.13935089111328,1676600,0.00039735765762038966,0.0003972787319734695
114,2013-11-04,125.9800033569336,126.48999786376953,125.55999755859375,126.31999969482422,93.4500503540039,1741500,0.0033358560041272245,0.0033303043793416463
115,2013-11-05,125.75,126.45999908447266,124.86000061035156,126.12000274658203,93.30208587646484,1757900,-0.0015833536416358651,-0.0015846084707468525
116,2013-11-06,126.45999908447266,127.31999969482422,126.2300033569336,127.12999725341797,94.04927062988281,1910300,0.008008232038962948,0.007976336321149902
117,2013-11-07,127.1500015258789,127.87999725341797,126.2300033569336,126.41000366210938,93.51663970947266,3188900,-0.005663317927326106,-0.005679415317494614
118,2013-11-08,126.02999877929688,128.02000427246094,126.02999877929688,127.98999786376953,94.68550872802734,2234300,0.01249904853495587,0.012421580279553514
119,2013-11-11,127.54000091552734,128.1699981689453,127.25,127.94999694824219,94.65591430664062,1751500,-0.00031255491768777954,-0.00031260377315634147
120,2013-11-12,128.14999389648438,128.58999633789062,127.55000305175781,128.36000061035156,94.95922088623047,2428600,0.003204306691362957,0.0031991838412149406
121,2013-11-13,127.86000061035156,128.66000366210938,127.43000030517578,128.58999633789062,95.1293716430664,2426300,0.001791829748053475,0.0017902263362054418
122,2013-11-14,128.97000122070312,130.1199951171875,128.8000030517578,129.7899932861328,96.01712036132812,2569800,0.009332014948996381,0.009288740713039166
123,2013-11-15,129.14999389648438,130.0,128.97999572753906,129.85000610351562,96.06151580810547,2360400,0.0004623701128536606,0.0004622632527310462
124,2013-11-18,129.91000366210938,130.5,129.77999877929688,130.1300048828125,96.2686538696289,2148200,0.0021563064020062583,0.0021539849099896707
125,2013-11-19,130.02000427246094,130.77999877929688,129.9199981689453,130.0500030517578,96.20947265625,2532500,-0.0006147506067660791,-0.0006149396433978983
126,2013-11-20,129.5,130.3000030517578,128.5500030517578,129.17999267578125,96.03475189208984,2691800,-0.001816045336662686,-0.0018176963461699678
127,2013-11-21,129.69000244140625,130.41000366210938,129.58999633789062,130.35000610351562,96.9045639038086,1576100,0.009057263069686794,0.009016492060116942
128,2013-11-22,130.36000061035156,132.5500030517578,129.82000732421875,131.02000427246094,97.40265655517578,1644800,0.005140032948929063,0.005126868072234073
129,2013-11-25,131.8000030517578,131.8699951171875,130.94000244140625,131.22999572753906,97.55874633789062,2496300,0.0016025207959950993,0.0016012381296944057
130,2013-11-26,131.4499969482422,132.63999938964844,131.3300018310547,132.14999389648438,98.24269104003906,4229600,0.007010593389337183,0.006986133432172675
131,2013-11-27,132.6300048828125,133.64999389648438,131.94000244140625,133.5,99.24633026123047,2433500,0.010215917444508671,0.010164087653583693
132,2013-11-29,133.50999450683594,134.16000366210938,133.33999633789062,133.50999450683594,99.25374603271484,2029000,7.472086337956263e-05,7.471807191490343e-05
133,2013-12-02,131.6699981689453,132.0,127.38999938964844,127.68000030517578,94.91963195800781,6897900,-0.04366700752310615,-0.04464910808906344
134,2013-12-03,126.05999755859375,127.38999938964844,125.1500015258789,126.5999984741211,94.11674499511719,7864500,-0.00845859751379796,-0.008494574469794694
135,2013-12-04,125.94999694824219,127.58999633789062,125.48999786376953,126.45999908447266,94.01266479492188,3450700,-0.0011058627261356646,-0.0011064746434928559
136,2013-12-05,126.4000015258789,127.6500015258789,126.22000122070312,126.83000183105469,94.2877197265625,2842700,0.0029257221060654537,0.0029214505107834753
137,2013-12-06,128.19000244140625,128.8000030517578,127.8499984741211,128.61000061035156,95.61102294921875,2886100,0.014034735663285502,0.013937160660456204
138,2013-12-09,128.8000030517578,129.17999267578125,128.38999938964844,128.57000732421875,95.5812759399414,2064400,-0.00031112531128485443,-0.00031117372080572737
139,2013-12-10,128.07000732421875,128.52999877929688,127.52999877929688,127.55000305175781,94.822998046875,2353100,-0.007933330933381444,-0.007964967235153102
140,2013-12-11,128.74000549316406,129.66000366210938,126.70999908447266,126.7699966430664,94.24311828613281,3897500,-0.006115391547265037,-0.006134167140024561
141,2013-12-12,126.62999725341797,127.38999938964844,125.9800033569336,126.58000183105469,94.10185241699219,2486700,-0.0014989515596430802,-0.0015000761114384216
142,2013-12-13,126.6500015258789,127.3499984741211,125.9800033569336,126.43000030517578,93.99034881591797,1743400,-0.0011849246131746538,-0.0011856271914004331
143,2013-12-16,126.7699966430664,128.77000427246094,126.47000122070312,127.66000366210938,94.90478515625,2805300,0.009729045075925535,0.009682022659689817
144,2013-12-17,130.4199981689453,131.6199951171875,129.97999572753906,131.38999938964844,97.67769622802734,6206800,0.029217821495639562,0.028799117147706204
145,2013-12-18,131.47999572753906,135.80999755859375,131.47999572753906,135.8000030517578,100.95616912841797,5580000,0.033564191488884676,0.03301320898871886
146,2013-12-19,135.05999755859375,136.52000427246094,134.72999572753906,136.41000366210938,101.40966033935547,4080900,0.0044919613615752585,0.004481902614225847
147,2013-12-20,136.77999877929688,138.08999633789062,136.60000610351562,136.72000122070312,101.64015197753906,5856800,0.002272876542651625,0.002270297465971854
148,2013-12-23,137.10000610351562,137.42999267578125,136.32000732421875,136.8000030517578,101.69963836669922,3439600,0.0005852646616792967,0.0005850934611123624
149,2013-12-24,137.22999572753906,137.33999633789062,136.35000610351562,136.99000549316406,101.84082794189453,1311700,0.001388299677981486,0.0013873368809810382
150,2013-12-26,137.3000030517578,138.67999267578125,137.02999877929688,138.2899932861328,102.80732727050781,2158200,0.009490293315022047,0.009445543385272433
151,2013-12-27,138.77999877929688,139.39999389648438,138.5500030517578,139.35000610351562,103.59529113769531,1894900,0.007664471863121136,0.007635249022096731
152,2013-12-30,139.0800018310547,139.64999389648438,138.7899932861328,139.4199981689453,103.64734649658203,1714300,0.0005024876933599209,0.0005023614886946894
153,2013-12-31,140.0,140.42999267578125,139.47999572753906,140.25,104.26438903808594,1846500,0.005953288360587727,0.005935637558335156
154,2014-01-02,138.0500030517578,139.0,137.61000061035156,138.1300048828125,102.6883316040039,3052100,-0.01511597054969871,-0.015231381340224464
155,2014-01-03,138.3699951171875,138.8800048828125,138.02999877929688,138.4499969482422,102.92623138427734,2133300,0.002316716773536065,0.0023140373227860406
156,2014-01-06,138.75,139.2899932861328,137.47999572753906,137.6300048828125,102.31665802001953,2712100,-0.005922429647520655,-0.005940036786431657
157,2014-01-07,137.4499969482422,138.1999969482422,137.1300048828125,137.64999389648438,102.33151245117188,2525500,0.00014518096505300448,0.00014517042731660446
158,2014-01-08,137.47999572753906,137.75,136.33999633789062,136.6300048828125,101.57322692871094,3122700,-0.007410088097962619,-0.007437679186873574
159,2014-01-09,137.02000427246094,137.42999267578125,136.1999969482422,136.4499969482422,101.43939208984375,2539900,-0.0013176192478469018,-0.0013184880713576286
160,2014-01-10,136.9499969482422,137.19000244140625,135.67999267578125,136.17999267578125,101.23868560791016,3254300,-0.001978585220185791,-0.0019805452056815076
161,2014-01-13,135.80999755859375,137.05999755859375,134.57000732421875,134.67999267578125,100.1235580444336,2633400,-0.011014836441035625,-0.011075948929011242
162,2014-01-14,135.11000061035156,137.41000366210938,134.74000549316406,137.41000366210938,102.1530990600586,2479700,0.020270364490286186,0.02006765539890007
163,2014-01-15,137.77000427246094,138.82000732421875,137.55999755859375,138.44000244140625,102.91880798339844,3025900,0.007495699400070777,0.007467746244052867
164,2014-01-16,137.74000549316406,138.5,137.6300048828125,138.16000366210938,102.71065521240234,1792700,-0.002022494965445709,-0.0020245429702405037
165,2014-01-17,137.97999572753906,138.75,136.97999572753906,137.30999755859375,102.0787582397461,2327900,-0.006152204669997552,-0.0061712074606096335
166,2014-01-21,138.4499969482422,138.9499969482422,136.3000030517578,136.99000549316406,101.84082794189453,2705700,-0.0023308502371546247,-0.002333570897024636
167,2014-01-22,137.35000610351562,137.49000549316406,136.3300018310547,136.47999572753906,101.46170043945312,2118800,-0.003722745681699613,-0.003729692345205091
168,2014-01-23,135.63999938964844,135.66000366210938,133.9499969482422,134.7100067138672,100.14586639404297,2720300,-0.012968775801223353,-0.01305360458929263
169,2014-01-24,133.72999572753906,133.72999572753906,130.22000122070312,130.22000122070312,96.80792236328125,3776100,-0.03333082183969471,-0.033898953582188855
170,2014-01-27,130.02000427246094,130.58999633789062,128.66000366210938,128.9600067138672,95.87120056152344,3312800,-0.0096760862013201,-0.009723203711823454
171,2014-01-28,129.42999267578125,130.00999450683594,129.10000610351562,129.80999755859375,96.50309753417969,2734200,0.006591103156685207,0.006569476811908341
172,2014-01-29,130.10000610351562,131.27000427246094,129.0,130.25,96.8302230834961,3584000,0.0033897932571598233,0.0033840608587741416
173,2014-01-30,129.9600067138672,129.9600067138672,126.52999877929688,128.0500030517578,95.19471740722656,4102600,-0.016890446228335576,-0.017034716650512725
174,2014-01-31,126.5999984741211,129.1999969482422,126.41999816894531,128.19000244140625,95.29877471923828,3715400,0.0010930996471849586,0.0010925026487785124
175,2014-02-03,128.22000122070312,128.58999633789062,123.61000061035156,123.9000015258789,92.1095199584961,4245100,-0.03346585273670222,-0.034038650111210204
176,2014-02-04,126.08999633789062,127.63999938964844,124.12000274658203,126.72000122070312,94.2059555053711,7412500,0.022760248319822374,0.02250509813387474
177,2014-02-05,128.00999450683594,128.75999450683594,125.91999816894531,127.36000061035156,94.68174743652344,4960000,0.005050550451932034,0.005037839203235249
178,2014-02-06,127.5999984741211,129.1999969482422,127.0999984741211,128.89999389648438,95.82660675048828,3828400,0.012091658054076193,0.012019137963630367
179,2014-02-07,129.57000732421875,130.38999938964844,128.80999755859375,130.3300018310547,96.88970184326172,3263200,0.011093944874219552,0.011032858445538227
180,2014-02-10,129.64999389648438,130.41000366210938,129.02000427246094,129.6999969482422,96.42134094238281,3317400,-0.004833959564005785,-0.004845680935552154
181,2014-02-11,129.6999969482422,131.49000549316406,129.64999389648438,130.97999572753906,97.37291717529297,2604000,0.009868937971716951,0.009820558048603257
182,2014-02-12,130.33999633789062,131.0,130.00999450683594,130.44000244140625,97.60865783691406,2100600,0.002421008515095746,0.002418082595480003
183,2014-02-13,129.2899932861328,130.3800048828125,128.66000366210938,130.13999938964844,97.38414764404297,2850600,-0.0023001053169505736,-0.0023027546224191316
184,2014-02-14,129.77000427246094,132.19000244140625,129.5,132.1199951171875,98.86577606201172,3030000,0.01521426693987582,0.015099690648564649
185,2014-02-18,132.30999755859375,132.75,131.63999938964844,131.8000030517578,98.62632751464844,2876500,-0.002421955876956816,-0.0024248935563369127
186,2014-02-19,131.3300018310547,132.7100067138672,130.4600067138672,130.55999755859375,97.69839477539062,2719400,-0.009408570334528465,-0.009453110525559276
187,2014-02-20,130.64999389648438,132.02999877929688,130.0500030517578,131.55999755859375,98.44671630859375,2155800,0.007659506944034389,0.007630321854912727
188,2014-02-21,131.55999755859375,132.3300018310547,131.3000030517578,131.57000732421875,98.45420837402344,2574300,7.610274583669252e-05,7.609985016964179e-05
189,2014-02-24,131.88999938964844,133.4600067138672,131.44000244140625,132.1999969482422,98.92565155029297,2454300,0.004788451240992586,0.004777023075968882
190,2014-02-25,132.27000427246094,133.42999267578125,131.86000061035156,132.92999267578125,99.47189331054688,2863100,0.005521740334216485,0.005506551413256372
191,2014-02-26,133.1300048828125,133.4600067138672,132.27999877929688,132.86000061035156,99.41951751708984,2771100,-0.0005265386202464306,-0.0005266772903846614
192,2014-02-27,132.6300048828125,134.5800018310547,132.0,134.33999633789062,100.5270004272461,3124000,0.01113949190073149,0.011077904705471778
193,2014-02-28,134.19000244140625,135.1999969482422,133.9199981689453,134.72999572753906,100.81883239746094,3179400,0.0029030207702860356,0.0028988151428728194
194,2014-03-03,133.07000732421875,133.80999755859375,131.6699981689453,132.2100067138672,98.93314361572266,2814400,-0.01870373557099214,-0.018880862534289528
