,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
29,2013-07-01,14.381786346435547,14.723929405212402,14.329285621643066,14.614999771118164,12.68869686126709,391053600,0.03200207376751574,0.03150067652199905
30,2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,14.946070671081543,12.976137161254883,469865200,0.022653256132646682,0.02240048145168273
31,2013-07-03,15.03071403503418,15.106429100036621,14.908928871154785,15.028571128845215,13.047761917114258,240928800,0.005519728634900467,0.0055045507590211805
32,2013-07-05,15.01392936706543,15.117500305175781,14.833929061889648,14.907856941223145,12.94295883178711,274024800,-0.008032265302885588,-0.008064697733171148
33,2013-07-08,15.003929138183594,15.035714149475098,14.666070938110352,14.823213577270508,12.86946964263916,298138400,-0.005677928061353699,-0.0056941087725666676
34,2013-07-09,14.771429061889648,15.125,14.656429290771484,15.083929061889648,13.09582233428955,352584400,0.017588346523654597,0.01743546161563764
35,2013-07-10,14.985713958740234,15.171428680419922,14.9375,15.026070594787598,13.045592308044434,281405600,-0.003835576335943225,-0.0038429510223458754
36,2013-07-11,15.10535717010498,15.29464340209961,15.041786193847656,15.260356903076172,13.248997688293457,326292400,0.015591885400526806,0.015471580860309305
37,2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,15.232500076293945,13.224809646606445,279563200,-0.0018256506836275,-0.0018273192149162642
38,2013-07-15,15.178929328918457,15.409285545349121,15.171428680419922,15.265713691711426,13.253644943237305,241917200,0.0021803940776008446,0.0021780204680772737
39,2013-07-16,15.232856750488281,15.382499694824219,15.14892864227295,15.364286422729492,13.339228630065918,216538000,0.006457369817521874,0.006436610324930523
40,2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,15.368213653564453,13.342637062072754,198990400,0.00025551942330115374,0.0002554867837732155
41,2013-07-18,15.477856636047363,15.531070709228516,15.378929138183594,15.420000076293945,13.38759994506836,218878800,0.0033698648015703103,0.00336419953107589
42,2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,15.176786422729492,13.176440238952637,268721600,-0.015772782797674578,-0.015898496794926734
43,2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,15.225357055664062,13.218612670898438,207796400,0.003200593724937084,0.003195482727421701
44,2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,14.963929176330566,12.991640090942383,369395600,-0.017170680888150103,-0.017319806553945515
45,2013-07-24,15.676071166992188,15.878213882446289,15.545000076293945,15.732500076293945,13.658909797668457,591936800,0.051361467994428756,0.05008596044786115
46,2013-07-25,15.739286422729492,15.764286041259766,15.564642906188965,15.660714149475098,13.596586227416992,229493600,-0.004562851001630008,-0.004573292580614308
47,2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,15.749643325805664,13.673792839050293,200152400,0.005678382083703859,0.005662320844709853
48,2013-07-29,15.742856979370117,16.07107162475586,15.721428871154785,15.992500305175781,13.884641647338867,248057600,0.015419921215013677,0.015302242419869003
49,2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,16.190000534057617,14.056111335754395,309422400,0.012349594088976179,0.012273959916129782
50,2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,14.031614303588867,322957600,-0.0017428029403278034,-0.0017443233881896832
51,2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,14.160297393798828,206250800,0.00917093980961603,0.009129142096309354
52,2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,14.341992378234863,274783600,0.012831297209591419,0.012749673598565948
53,2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,14.556251525878906,318855600,0.014939287512744537,0.01482879544636698
54,2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,14.42602252960205,334857600,-0.008946602498955625,-0.008986863660724091
55,2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,14.417652130126953,298858000,-0.0005802291974743579,-0.0005803975955779737
56,2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,14.388940811157227,255777200,-0.0019914004520702466,-0.0019933859263045867
57,2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,14.184187889099121,266865200,-0.014229881458636573,-0.014332097057712394
58,2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,14.58713150024414,364434000,0.028407943711369787,0.028011920719875447
59,2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,17.484643936157227,15.280344009399414,881941200,0.04752219510351785,0.04642756123265609
60,2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,15.559066772460938,756372400,0.01824060786131998,0.018076243699592952
61,2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,15.540651321411133,490294000,-0.0011835832649293998,-0.0011842842527748218
62,2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,15.678607940673828,362306000,0.008877145263057606,0.008837975051473096
63,2013-08-19,18.012142181396484,18.347856521606445,18.0,18.13357162475586,15.84746265411377,510518400,0.010769751630939961,0.010712170906988209
64,2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,17.895357131958008,15.639283180236816,358688400,-0.013136454612367454,-0.013223500993225622
65,2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,15.679540634155273,335879600,0.0025741239834655705,0.0025708166008505486
66,2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,15.69827938079834,244207600,0.0011951081399825814,0.0011943945667243427
67,2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,15.637722969055176,222731600,-0.003857519048694913,-0.0038649784647060287
68,2013-08-26,17.883928298950195,18.2214298248291,17.875,17.963214874267578,15.698582649230957,330965600,0.003891850514055939,0.0038842968559730886
69,2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,17.449642181396484,15.249760627746582,424188800,-0.028589970923671992,-0.029006624770969748
70,2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,15.321864128112793,307608000,0.004728172600625635,0.004717029901819573
71,2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,15.346829414367676,239657600,0.001629389612526122,0.0016280635974727765
72,2013-08-30,17.571428298950195,17.605356216430664,17.375,17.400714874267578,15.206997871398926,272297200,-0.00911142876442217,-0.009153191705083136
73,2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,15.2494478225708,331928800,0.0027914747888349023,0.0027875858586392387
74,2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,17.81035614013672,15.565001487731934,345032800,0.020692792869134502,0.020481605433575797
75,2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,17.688213348388672,15.458250045776367,236367600,-0.006858427995635297,-0.006882055104775257
76,2013-09-06,17.801429748535156,17.834999084472656,17.498214721679688,17.79357147216797,15.55032730102539,359525600,0.005956512216865217,0.0059388423305138755
77,2013-09-09,18.03571319580078,18.139999389648438,17.981428146362305,18.077499389648438,15.798462867736816,340687200,0.01595693530483211,0.01583096174696459
78,2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,17.665714263916016,15.43858814239502,743195600,-0.022779097457432007,-0.023042549587278645
79,2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,16.703929901123047,14.598053932189941,898696400,-0.05444372260290664,-0.05598187134654643
80,2013-09-12,16.73214340209961,16.97857093811035,16.643213272094727,16.881786346435547,14.753490447998047,404051200,0.010647755963235195,0.010591467818789396
81,2013-09-13,16.762142181396484,16.851070404052734,16.5964298248291,16.60357093811035,14.510348320007324,298835600,-0.016480312157162502,-0.0166176232112001
82,2013-09-16,16.46428680419922,16.48607063293457,15.972143173217773,16.075714111328125,14.049041748046875,543706800,-0.03179155743107731,-0.03230788165407468
83,2013-09-17,15.998571395874023,16.418214797973633,15.98214340209961,16.261428833007812,14.211342811584473,399380800,0.011552465032724557,0.011486244824999894
84,2013-09-18,16.542142868041992,16.655357360839844,16.4521427154541,16.595714569091797,14.503485679626465,456862000,0.02055702067814802,0.020348576942613425
85,2013-09-19,16.810714721679688,16.993928909301758,16.758928298950195,16.867856979370117,14.74131965637207,404541200,0.016398401184323452,0.01626539944445635
86,2013-09-20,17.071428298950195,17.0910701751709,16.64285659790039,16.693214416503906,14.588692665100098,699302800,-0.010353685750651098,-0.010407658019454506
87,2013-09-23,17.717857360839844,17.74678611755371,17.235713958740234,17.522857666015625,15.313746452331543,762106800,0.049699709485686805,0.0485041323002043
88,2013-09-24,17.674285888671875,17.695356369018555,17.422143936157227,17.467857360839844,15.265679359436035,364344400,-0.003138819951416183,-0.0031437563791716283
89,2013-09-25,17.4714298248291,17.48714256286621,17.19392967224121,17.197500228881836,15.029401779174805,316957200,-0.015477698351837987,-0.015598728393491287
90,2013-09-26,17.35714340209961,17.448570251464844,17.282142639160156,17.364999771118164,15.175785064697266,237221600,0.009739794548928371,0.00969266850159836
91,2013-09-27,17.277856826782227,17.309642791748047,17.16857147216797,17.241071701049805,15.067482948303223,228040400,-0.007136508321139878,-0.0071620950023636
92,2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.880215644836426,260156400,-0.012428572450310038,-0.012506453126782528
93,2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.230097770690918,353883600,0.023513242966737735,0.02324106493802861
94,2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.280029296875,289184000,0.0032784770613996095,0.0032731145728125605
95,2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.088077545166016,322753200,-0.012562263329445433,-0.012641835667543925
96,2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.076220512390137,258868400,-0.0007858544430451309,-0.0007861633885160092
97,2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.223543167114258,312292400,0.009771855923906614,0.00972442011340355
98,2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,15.010988235473633,290917200,-0.013962251054654873,-0.014060640177923927
99,2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.187338829040527,301725200,0.011748100178384346,0.011679627014115285
100,2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.2825288772583,278602800,0.006267724009406894,0.00624816351790471
101,2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.381477355957031,267738800,0.006474614214272867,0.0064537439358902686
102,2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.48228645324707,261898000,0.006553928140784038,0.006532544533977589
103,2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.56468677520752,320073600,0.005322232101135693,0.005308119076913728
104,2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.640533447265625,251101200,0.0048729970062051375,0.004861162387429695
105,2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.74634075164795,253593200,0.006764942176625155,0.006742162632456454
106,2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.8833589553833,290542000,0.008701590159670092,0.008663949522012123
107,2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.272565841674805,398106800,0.024504066638850963,0.024208658077764147
108,2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.22606658935547,534063600,-0.0028575243002089135,-0.0028616148171314985
109,2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.384931564331055,313723200,0.009790726181279519,0.009743107583195928
110,2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.60185432434082,384764800,0.01323916179680551,0.013152289994171144
111,2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.4161434173584,337792000,-0.011186154471319654,-0.0112491900216858
112,2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.53849220275879,550440800,0.007452955440863107,0.007425319396985188
113,2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.12649917602539,635807200,-0.024911160079313266,-0.025226694267899592
114,2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.383056640625,354163600,0.015909061340543262,0.01578383859575605
115,2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.314395904541016,275696400,-0.004190960062588456,-0.004199766749974342
116,2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.23105812072754,274890000,-0.005108235959278118,-0.0051213275990731714
117,2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.440799713134766,244627600,0.012922237776930912,0.012839458032683881
118,2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.400217056274414,265213200,-0.0024684113649245942,-0.0024714629149459955
119,2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.353761672973633,223375600,-0.0028326078332608917,-0.0028366272589282456
120,2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.089109420776367,262620400,-0.0161829588500505,-0.01631533300841558
121,2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.34246253967285,279316800,0.015746870275449965,0.015624174685234698
122,2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.295059204101562,227452400,-0.002900623786422196,-0.0029048387482496236
123,2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.325191497802734,204276800,0.001849167488362724,0.0018474598829376014
124,2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.344661712646484,197220800,0.0011926484811140003,0.001191937840887452
125,2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.581056594848633,282419200,0.014463124802347016,0.014359531473636942
126,2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.48153305053711,317920400,-0.006002243810110608,-0.006020329682346868
127,2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.281869888305664,244944000,-0.012114356208201116,-0.012188333083257162
128,2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.310752868652344,208938800,0.0017739350912897578,0.0017723635267302281
129,2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.167911529541016,193916800,-0.00875749514823776,-0.00879606737136377
130,2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.360668182373047,262026800,0.01192217389857908,0.011851664645792678
131,2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.318599700927734,223725600,-0.002571318052317473,-0.002574629568439391
132,2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.442289352416992,229311600,0.007579673118780272,0.0075510917306816265
133,2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,16.745559692382812,401382800,0.018444532477543296,0.018276495189492706
134,2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.139867782592773,363448400,0.023547023656027566,0.023274069036485007
135,2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.457265853881836,318127600,0.01851811666898695,0.018348744124942255
136,2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.30531120300293,472544800,-0.008704378575131622,-0.008742482956098472
137,2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.77904510498047,450968000,0.02737505823618669,0.027007062170975298
138,2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.73760986328125,377809600,-0.002330566206146356,-0.0023332862024764436
139,2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,17.82865333557129,447580000,0.005132792579822576,0.005119664702607252
140,2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.581266403198242,344352400,-0.013875805856826351,-0.01397297476262998
141,2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.78249740600586,320493600,0.011445762676743909,0.011380755502648476
142,2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,17.754871368408203,278269600,-0.0015535521792526819,-0.0015547601927429495
143,2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,17.623336791992188,359718800,-0.0074083654951203615,-0.007435943725605181
144,2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.597593307495117,262290000,-0.0014607610806579574,-0.0014618290322668038
145,2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.405778884887695,332822000,-0.010900037252578487,-0.010959877899449046
146,2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.50215721130371,282592800,0.005537145281082179,0.005521871647761869
147,2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.423355102539062,229902400,-0.004502422633579917,-0.004512589065558359
148,2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.290874481201172,565863200,-0.007603622870464566,-0.00763267778629425
149,2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.0927791595459,320308800,-0.011456639851885164,-0.011522772742578182
150,2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.23592758178711,436413600,0.008374789196364585,0.008339915222161464
151,2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,17.897409439086914,501306400,0.03837808288303446,0.037659960122285036
152,2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.821434020996094,167554800,-0.0042450511259408685,-0.0042540869361893914
153,2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.139286041259766,17.703075408935547,204008000,-0.006641362974556642,-0.006663514959694091
154,2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.58346176147461,225884400,-0.00675665920739188,-0.006779588772417586
155,2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.408601760864258,253629600,-0.009944571949618619,-0.009994349491088916
156,2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.036428451538086,17.61265754699707,223084400,0.01172154943492032,0.011653384225180323
157,2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.36495590209961,234684800,-0.014063842678851968,-0.014163675643012116
158,2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.983524322509766,392467600,-0.021965594484678497,-0.02221043010258361
159,2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.076135635375977,412610800,0.005453009110921947,0.005438195285621984
160,2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.954011917114258,317209200,-0.007151718683278685,-0.007177414810954108
161,2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.061384201049805,258529600,0.006333149018679096,0.006313178901900655
162,2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.843509674072266,279148800,-0.01277003814052402,-0.012852275947698439
163,2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.731121063232422,304976000,-0.006672517368090269,-0.006694878136018648
164,2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.818702697753906,378492800,0.005234654282309181,0.005221001105295988
165,2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.15336036682129,332561600,0.01989794784303278,0.019702571156449522
166,2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.497760772705078,391638800,0.020077722295740008,0.019878822722391366
167,2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.400123596191406,229278000,-0.005579981220567243,-0.005595607472350023
168,2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.97378921508789,426739600,-0.024501801883570096,-0.024806966059139537
169,2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.237506866455078,328526800,0.015536757763715547,0.015417298097855704
170,2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.31410789489746,379985200,0.004443857747865598,0.004434012967118874
171,2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.460708618164062,403239200,0.008467125430690281,0.008431480390180381
172,2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.14331817626953,429354800,-0.018177408994979438,-0.01834464783983345
173,2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.282400131225586,554878800,0.008112895853999769,0.008080163232819865
174,2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.901058197021484,1065523200,-0.07992766766858461,-0.08330298993024177
175,2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.720545768737793,502810000,-0.011352227383049529,-0.011417155771914678
176,2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.690093994140625,678501600,-0.0019370685372593899,-0.0019389470808221657
177,2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.715839385986328,464797200,0.0016408691914349127,0.0016395244364269476
178,2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.745041847229004,401464000,0.0018581547269256316,0.00185643049302953
179,2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.972954750061035,376681200,0.014475217344191549,0.01437145154197365
180,2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.09224510192871,328344800,0.007468270819913192,0.007440521360070168
181,2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.186050415039062,257765200,0.005829224730060201,0.00581230053768057
182,2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.412487030029297,370280400,0.013989615081134499,0.013892663579203816
183,2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.70652198791504,345559200,0.01791532004550911,0.01775673200196713
184,2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.92664337158203,282256800,0.01317577553402316,0.013089729990654277
185,2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.925378799438477,308100800,-7.470897305472679e-05,-7.471176390905634e-05
186,2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.19414520263672,307398000,0.01587949117021581,0.015754731068505733
187,2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.180246353149414,272924400,-0.0008083478023189761,-0.0008086746915757462
188,2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.24341583251953,260251600,0.0036768669128273146,0.0036701237617380407
189,2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.971174240112305,313768000,-0.015788147490696347,-0.0159141078374614
190,2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.774736404418945,305858000,-0.01157479340640244,-0.011642302771174118
191,2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.58839988708496,278784800,-0.01110816366002021,-0.011170320034048225
192,2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.66103744506836,288909600,0.004378816430628207,0.0043692573088956145
