Date,AAPL,JPM,PG,FDX,MMM,^GSPC
2013-06-17,13.395041465759277,40.71632385253906,59.06454849243164,88.2324447631836,83.58575439453125,1639.0400390625
2013-06-18,13.387907981872559,40.91291427612305,59.124366760253906,89.1917724609375,84.37749481201172,1651.81005859375
2013-06-19,13.115978240966797,40.489498138427734,58.0546989440918,90.14217376708984,83.33177185058594,1628.9300537109375
2013-06-20,12.924975395202637,39.68046188354492,56.28935623168945,85.8116683959961,81.24795532226562,1588.18994140625
2013-06-21,12.821409225463867,39.28727722167969,57.92006301879883,86.48411560058594,81.8529281616211,1592.4300537109375
2013-06-24,12.481573104858398,38.500938415527344,57.284236907958984,85.98204803466797,80.29190063476562,1573.0899658203125
2013-06-25,12.484365463256836,39.37803268432617,57.36651611328125,87.13860321044922,80.8446273803711,1588.030029296875
2013-06-26,12.342972755432129,39.69558334350586,57.89762496948242,88.19657135009766,81.9201889038086,1603.260009765625
2013-06-27,12.209948539733887,40.18705749511719,58.09959030151367,89.09315490722656,82.33844757080078,1613.199951171875
2013-06-28,12.2952241897583,39.914859771728516,57.590919494628906,88.38487243652344,81.67369079589844,1606.280029296875
2013-07-01,12.68869686126709,39.688026428222656,58.36141586303711,88.66280364990234,81.64380645751953,1614.9599609375
2013-07-02,12.976137161254883,40.21355438232422,58.67557907104492,88.1069107055664,81.2105941772461,1614.0799560546875
2013-07-03,13.047761917114258,40.190696716308594,58.77280044555664,87.65862274169922,81.74837493896484,1615.4100341796875
2013-07-05,12.94295883178711,41.11985778808594,58.600765228271484,88.72557067871094,83.30941009521484,1631.8900146484375
2013-07-08,12.86946964263916,41.66061782836914,58.914947509765625,88.6090087890625,83.75006866455078,1640.4599609375
2013-07-09,13.09582233428955,41.80533981323242,59.52085494995117,92.48221588134766,84.66131591796875,1652.3199462890625
2013-07-10,13.045592308044434,41.7596321105957,59.692893981933594,92.3477554321289,84.7210464477539,1652.6199951171875
2013-07-11,13.248997688293457,41.995731353759766,60.41847610473633,93.60297393798828,85.5426254272461,1675.02001953125
2013-07-12,13.224809646606445,41.86626052856445,61.001930236816406,91.7112045288086,85.99825286865234,1680.18994140625
2013-07-15,13.253644943237305,41.80533981323242,60.972042083740234,92.97532653808594,85.78164672851562,1682.5
2013-07-16,13.339228630065918,41.89671325683594,60.568111419677734,92.80501556396484,85.40070343017578,1676.260009765625
2013-07-17,13.342637062072754,42.094749450683594,60.35859298706055,93.47745513916016,85.62479400634766,1680.9100341796875
2013-07-18,13.38759994506836,42.932518005371094,60.51685333251953,97.42240142822266,86.25221252441406,1689.3699951171875
2013-07-19,13.176440238952637,42.77257537841797,61.323238372802734,96.85755920410156,86.7824935913086,1692.0899658203125
2013-07-22,13.218612670898438,43.07722854614258,61.2101936340332,96.60650634765625,86.8497314453125,1695.530029296875
2013-07-23,12.991640090942383,43.1609992980957,61.00670623779297,95.74578857421875,87.20075988769531,1692.3900146484375
2013-07-24,13.658909797668457,43.13053894042969,60.49422836303711,94.92989349365234,86.8870620727539,1685.93994140625
2013-07-25,13.596586227416992,43.03153991699219,60.599761962890625,94.02436065673828,87.05139923095703,1690.25
2013-07-26,13.673792839050293,42.68880081176758,60.584686279296875,93.76435852050781,87.32027435302734,1691.6500244140625
2013-07-29,13.884641647338867,42.41461944580078,60.35859298706055,92.69744110107422,87.09618377685547,1685.3299560546875
2013-07-30,14.056111335754395,42.14043426513672,60.62236404418945,92.849853515625,87.26797485351562,1685.9599609375
2013-07-31,14.031614303588867,42.445091247558594,60.51685333251953,95.0374755859375,87.70863342285156,1685.72998046875
2013-08-01,14.160297393798828,43.062007904052734,61.526729583740234,98.62378692626953,88.44062042236328,1706.8699951171875
2013-08-02,14.341992378234863,43.02392578125,61.26295471191406,97.86170196533203,88.32855987548828,1709.6700439453125
2013-08-05,14.556251525878906,42.72688293457031,61.3458366394043,98.1037826538086,88.07461547851562,1707.1400146484375
2013-08-06,14.42602252960205,42.26229476928711,61.602073669433594,97.52101135253906,87.76094055175781,1697.3699951171875
2013-08-07,14.417652130126953,42.11758041381836,61.767879486083984,96.81272888183594,88.00740814208984,1690.9100341796875
2013-08-08,14.388940811157227,41.7596321105957,61.92612838745117,97.7989501953125,88.64229583740234,1697.47998046875
2013-08-09,14.184187889099121,41.52354049682617,61.526729583740234,97.02790832519531,88.36591339111328,1691.4200439453125
2013-08-12,14.58713150024414,41.19602584838867,61.51163864135742,97.76309204101562,88.41818237304688,1689.469970703125
2013-08-13,15.280344009399414,41.348358154296875,61.54178237915039,97.37755584716797,88.63480377197266,1694.1600341796875
2013-08-14,15.559066772460938,41.24172592163086,61.23280715942383,97.3954849243164,87.8505630493164,1685.3900146484375
2013-08-15,15.540651321411133,40.586734771728516,60.65249252319336,96.86651611328125,86.52855682373047,1661.3199462890625
2013-08-16,15.678607940673828,40.586734771728516,60.215396881103516,97.4403076171875,86.56590270996094,1655.8299560546875
2013-08-19,15.84746265411377,39.474769592285156,59.981773376464844,97.43135833740234,86.34931945800781,1646.06005859375
2013-08-20,15.639283180236816,39.69564437866211,59.9365348815918,97.91551208496094,86.20738983154297,1652.3499755859375
2013-08-21,15.679540634155273,39.32246398925781,59.823490142822266,96.89339447021484,85.18220520019531,1642.800048828125
2013-08-22,15.69827938079834,39.76416778564453,60.1174201965332,99.17070770263672,86.12098693847656,1656.9599609375
2013-08-23,15.637722969055176,39.84795379638672,60.29829025268555,99.242431640625,85.9182357788086,1663.5
2013-08-26,15.698582649230957,39.451908111572266,59.1904411315918,100.45283508300781,85.86566162109375,1656.780029296875
2013-08-27,15.249760627746582,38.53797149658203,58.7608757019043,97.23407745361328,84.66402435302734,1630.47998046875
2013-08-28,15.321864128112793,38.522743225097656,57.916812896728516,97.2789306640625,84.86676025390625,1634.9599609375
2013-08-29,15.346829414367676,38.614139556884766,58.263484954833984,97.3506851196289,85.10710144042969,1638.1700439453125
2013-08-30,15.206997871398926,38.48466491699219,58.700565338134766,96.2568359375,85.30237579345703,1632.969970703125
2013-09-03,15.2494478225708,38.94163513183594,58.595069885253906,96.4720230102539,85.03201293945312,1639.77001953125
2013-09-04,15.565001487731934,39.50523376464844,58.39912414550781,96.48099517822266,86.03089904785156,1653.0799560546875
2013-09-05,15.458250045776367,39.688026428222656,58.13536071777344,97.77205657958984,86.27120208740234,1655.0799560546875
2013-09-06,15.55032730102539,40.0307502746582,58.14289855957031,97.10768127441406,86.3989028930664,1655.1700439453125
2013-09-09,15.798462867736816,40.25923156738281,58.90407180786133,97.95162200927734,87.6756591796875,1671.7099609375
2013-09-10,15.43858814239502,40.876136779785156,58.74578094482422,99.28936004638672,88.31401062011719,1683.989990234375
2013-09-11,14.598053932189941,40.56389236450195,58.986968994140625,98.98410034179688,89.15518188476562,1689.1300048828125
2013-09-12,14.753490447998047,39.78703308105469,58.97943115234375,97.31415557861328,88.77214050292969,1683.4200439453125
2013-09-13,14.510348320007324,40.05360794067383,59.57480239868164,96.28166961669922,89.07259368896484,1687.989990234375
2013-09-16,14.049041748046875,40.47248840332031,60.411346435546875,98.37358093261719,89.54573822021484,1697.5999755859375
2013-09-17,14.211342811584473,40.43440628051758,60.16263961791992,99.37017059326172,90.07144165039062,1704.760009765625
2013-09-18,14.503485679626465,40.67812728881836,60.51685333251953,104.37098693847656,91.09284210205078,1725.52001953125
2013-09-19,14.74131965637207,40.17546081542969,60.381187438964844,104.89173889160156,91.3031234741211,1722.3399658203125
2013-09-20,14.588692665100098,40.21355438232422,59.831031799316406,104.89173889160156,90.13153076171875,1709.9100341796875
2013-09-23,15.313746452331543,39.19297409057617,59.74813461303711,103.16792297363281,90.95767974853516,1701.8399658203125
2013-09-24,15.265679359436035,38.32472229003906,59.250732421875,102.99732971191406,90.72483825683594,1697.4200439453125
2013-09-25,15.029401779174805,39.37575912475586,58.57246780395508,101.96485137939453,90.27423095703125,1692.77001953125
2013-09-26,15.175785064697266,39.52046585083008,58.821163177490234,101.95586395263672,90.61968231201172,1698.6700439453125
2013-09-27,15.067482948303223,39.78703308105469,58.18810272216797,102.14441680908203,90.28923797607422,1691.75
2013-09-30,14.880215644836426,39.36813735961914,56.96722412109375,102.44966125488281,89.68092346191406,1681.550048828125
2013-10-01,15.230097770690918,39.57377624511719,57.39679718017578,103.48213958740234,89.83861541748047,1695.0
2013-10-02,15.280029296875,39.965065002441406,57.22346496582031,103.50010681152344,89.52317810058594,1693.8699951171875
2013-10-03,15.088077545166016,39.8499870300293,57.155635833740234,101.9468994140625,89.03504180908203,1678.6600341796875
2013-10-04,15.076220512390137,40.41006088256836,57.291282653808594,103.00630187988281,89.67340850830078,1690.5
2013-10-07,15.223543167114258,39.76557922363281,57.012451171875,102.07257843017578,89.14017486572266,1676.1199951171875
2013-10-08,15.010988235473633,39.02903747558594,57.5249137878418,100.62711334228516,87.99109649658203,1655.449951171875
2013-10-09,15.187338829040527,38.936973571777344,57.99216842651367,101.07601165771484,88.29901123046875,1656.4000244140625
2013-10-10,15.2825288772583,40.29498291015625,58.700565338134766,103.3025894165039,89.6283187866211,1692.56005859375
2013-10-11,15.381477355957031,40.28730392456055,59.14521789550781,104.02983856201172,90.66475677490234,1703.199951171875
2013-10-14,15.48228645324707,40.44074630737305,59.34116744995117,103.5809326171875,91.17545318603516,1710.1400146484375
2013-10-15,15.56468677520752,40.133853912353516,58.48204040527344,107.80961608886719,89.98883819580078,1698.06005859375
2013-10-16,15.640533447265625,41.43048095703125,59.50131607055664,110.66468048095703,90.83000183105469,1721.5400390625
2013-10-17,15.74634075164795,41.59159851074219,60.32160568237305,112.3974838256836,92.09172058105469,1733.1500244140625
2013-10-18,15.8833589553833,41.660648345947266,60.31401824951172,113.51972961425781,92.2569580078125,1744.5
2013-10-21,16.272565841674805,41.63764190673828,59.979835510253906,114.3906021118164,92.56488800048828,1744.6600341796875
2013-10-22,16.22606658935547,41.13893127441406,61.05073928833008,116.43765258789062,92.97794342041016,1754.6700439453125
2013-10-23,16.384931564331055,40.471439361572266,61.45329666137695,116.55436706542969,92.52732849121094,1746.3800048828125
2013-10-24,16.60185432434082,40.264278411865234,61.22543716430664,118.12553405761719,92.7451171875,1752.0699462890625
2013-10-25,16.4161434173584,40.48678207397461,60.76213836669922,118.56541442871094,93.44359588623047,1759.77001953125
2013-10-28,16.53849220275879,40.417724609375,61.74951171875,118.9874267578125,93.81909942626953,1762.1099853515625
2013-10-29,16.12649917602539,40.45609664916992,62.63054656982422,119.53508758544922,94.0894775390625,1771.949951171875
2013-10-30,16.383056640625,40.35635757446289,61.91661071777344,119.23882293701172,93.72146606445312,1763.31005859375
2013-10-31,16.314395904541016,39.543087005615234,61.33177185058594,117.6137466430664,94.51757049560547,1756.5400390625
2013-11-01,16.23105812072754,40.28730392456055,61.63557052612305,120.89076232910156,94.55513000488281,1761.6400146484375
2013-11-04,16.440799713134766,39.92671203613281,61.77229309082031,121.31275177001953,94.87055206298828,1767.9300537109375
2013-11-05,16.400217056274414,39.85765075683594,61.84823226928711,122.30934143066406,94.72034454345703,1762.969970703125
2013-11-06,16.353761672973633,39.97273635864258,62.89640808105469,119.2029037475586,95.47886657714844,1770.489990234375
2013-11-07,16.089109420776367,39.62747573852539,62.52424240112305,117.20975494384766,94.93814849853516,1747.1500244140625
2013-11-08,16.34246253967285,41.39977264404297,62.668540954589844,119.02333068847656,96.124755859375,1770.6099853515625
2013-11-11,16.295059204101562,41.507198333740234,62.47864532470703,118.97844696044922,96.09471130371094,1771.8900146484375
2013-11-12,16.325191497802734,41.4074592590332,62.888790130615234,120.8728256225586,96.40266418457031,1767.68994140625
2013-11-13,16.344661712646484,41.53789520263672,63.42049026489258,121.46538543701172,96.57539367675781,1782.0
2013-11-14,16.581056594848633,41.73737716674805,64.0433120727539,122.49787902832031,97.47661590576172,1790.6199951171875
2013-11-15,16.48153305053711,42.09796905517578,64.438232421875,124.48200225830078,97.52172088623047,1798.1800537109375
2013-11-18,16.281869888305664,42.76545333862305,64.23314666748047,123.1263656616211,97.73200988769531,1791.530029296875
2013-11-19,16.310752868652344,43.080020904541016,64.05845642089844,120.3072280883789,97.67190551757812,1787.8699951171875
2013-11-20,16.167911529541016,43.04166030883789,64.3243179321289,120.82793426513672,97.49455261230469,1781.3699951171875
2013-11-21,16.360668182373047,43.900962829589844,64.30909729003906,124.23963928222656,98.3775863647461,1795.8499755859375
2013-11-22,16.318599700927734,44.08510208129883,64.52181243896484,123.06352233886719,98.88321685791016,1804.760009765625
2013-11-25,16.442289352416992,44.23086929321289,64.87115478515625,123.19818115234375,99.04171752929688,1802.47998046875
2013-11-26,16.745559692382812,43.86259078979492,64.28633117675781,123.72787475585938,99.73604583740234,1802.75
2013-11-27,17.139867782592773,44.10044479370117,64.01289367675781,125.56838989257812,100.75491333007812,1807.22998046875
2013-11-29,17.457265853881836,43.900962829589844,63.967350006103516,124.52693939208984,100.76246643066406,1805.81005859375
2013-12-02,17.30531120300293,43.71682357788086,63.2989387512207,125.88264465332031,96.36247253417969,1800.9000244140625
2013-12-03,17.77904510498047,43.624755859375,63.67110824584961,123.93441009521484,95.54737091064453,1795.1500244140625
2013-12-04,17.73760986328125,43.87794494628906,63.306549072265625,124.53590393066406,95.44171142578125,1792.81005859375
2013-12-05,17.82865333557129,42.82685089111328,62.80524826049805,124.09602355957031,95.72095489501953,1785.030029296875
2013-12-06,17.581266403198242,43.010986328125,64.1951904296875,125.14641571044922,97.06436920166016,1805.0899658203125
2013-12-09,17.78249740600586,43.356224060058594,64.39266204833984,125.52352905273438,97.0341796875,1808.3699951171875
2013-12-10,17.754871368408203,43.50199508666992,63.53438186645508,124.47193145751953,96.26437377929688,1802.6199951171875
2013-12-11,17.623336791992188,43.01865005493164,63.81541061401367,122.69236755371094,95.67566680908203,1782.219970703125
2013-12-12,17.597593307495117,43.20277786254883,62.50905227661133,122.5395736694336,95.53226470947266,1775.5
2013-12-13,17.405778884887695,43.095367431640625,62.56221008300781,123.94168853759766,95.41907501220703,1775.3199462890625
2013-12-16,17.50215721130371,43.28718185424805,62.04574966430664,125.69427490234375,96.34737396240234,1786.5400390625
2013-12-17,17.423355102539062,42.7501220703125,61.45329666137695,125.01119232177734,99.16246032714844,1781.0
2013-12-18,17.290874481201172,43.91630172729492,62.569786071777344,125.57747650146484,102.49076080322266,1810.6500244140625
2013-12-19,17.0927791595459,43.90863037109375,62.205230712890625,125.55049133300781,102.95117950439453,1809.5999755859375
2013-12-20,17.23592758178711,44.269229888916016,62.1596794128418,128.26480102539062,103.18511962890625,1818.3199462890625
2013-12-23,17.897409439086914,44.683536529541016,61.757102966308594,127.79740905761719,103.2454605102539,1827.989990234375
2013-12-24,17.821434020996094,44.69121170043945,61.757102966308594,127.62666320800781,103.38890838623047,1833.3199462890625
2013-12-26,17.703075408935547,44.65284729003906,62.098907470703125,128.7950897216797,104.37001037597656,1842.02001953125
2013-12-27,17.58346176147461,44.606815338134766,62.28876495361328,128.91184997558594,105.1700210571289,1841.4000244140625
2013-12-30,17.408601760864258,44.46105194091797,62.28118133544922,128.57044982910156,105.22288513183594,1841.0699462890625
2013-12-31,17.61265754699707,44.86766815185547,61.83306121826172,129.21746826171875,105.84930419921875,1848.3599853515625
2014-01-02,17.36495590209961,44.95261764526367,61.17228317260742,125.62240600585938,104.24927520751953,1831.97998046875
2014-01-03,16.983524322509766,45.30012893676758,61.10390853881836,125.87406158447266,104.49078369140625,1831.3699951171875
2014-01-06,17.076135635375977,45.562686920166016,61.24821472167969,124.67866516113281,103.8719253540039,1826.77001953125
2014-01-07,16.954011917114258,45.03757095336914,61.84065628051758,126.40431213378906,103.8869857788086,1837.8800048828125
2014-01-08,17.061384201049805,45.46230697631836,60.944419860839844,126.16165924072266,103.1172103881836,1837.489990234375
2014-01-09,16.843509674072266,45.377357482910156,61.081146240234375,127.1863021850586,102.98136138916016,1838.1300048828125
2014-01-10,16.731121063232422,45.16884994506836,60.989990234375,128.19290161132812,102.77754974365234,1842.3699951171875
2014-01-13,16.818702697753906,44.55877685546875,60.76972579956055,126.26949310302734,101.64547729492188,1819.199951171875
2014-01-14,17.15336036682129,44.589664459228516,61.42292404174805,128.2558135986328,103.70587158203125,1838.8800048828125
2014-01-15,17.497760772705078,45.94109344482422,61.36215591430664,128.12098693847656,104.48324584960938,1848.3800048828125
2014-01-16,17.400123596191406,45.55496597290039,61.187469482421875,127.45588684082031,104.27191925048828,1845.8900146484375
2014-01-17,16.97378921508789,44.87539291381836,60.670982360839844,126.28748321533203,103.63041687011719,1838.699951171875
2014-01-21,17.237506866455078,44.92171859741211,60.89882278442383,127.76145935058594,103.38890838623047,1843.800048828125
2014-01-22,17.31410789489746,44.47383117675781,60.63255310058594,127.89629364013672,103.00399780273438,1844.8599853515625
2014-01-23,17.460708618164062,43.608909606933594,59.87491989135742,126.0448226928711,101.66815948486328,1828.4599609375
2014-01-24,17.14331817626953,42.5432014465332,60.594276428222656,120.95771026611328,98.27943420410156,1790.2900390625
2014-01-27,17.282400131225586,42.5432014465332,60.0509147644043,118.59393310546875,97.32849884033203,1781.56005859375
2014-01-28,15.901058197021484,43.045166015625,60.540714263916016,120.74200439453125,97.97003173828125,1792.5
2014-01-29,15.720545768737793,42.88298797607422,59.41574478149414,118.50404357910156,98.3021011352539,1774.199951171875
2014-01-30,15.690093994140625,43.24595260620117,58.82648468017578,120.22972106933594,96.64173889160156,1794.18994140625
2014-01-31,15.715839385986328,42.751705169677734,58.63516616821289,119.82527160644531,96.74738311767578,1782.5899658203125
2014-02-03,15.745041847229004,41.940853118896484,57.93111038208008,116.33799743652344,93.5096435546875,1741.8900146484375
2014-02-04,15.972954750061035,42.43509292602539,58.22957229614258,117.21879577636719,95.63793182373047,1755.199951171875
2014-02-05,16.09224510192871,42.6358757019043,58.50505828857422,116.8143539428711,96.12097930908203,1751.6400146484375
2014-02-06,16.186050415039062,43.616634368896484,58.84944534301758,117.5962905883789,97.28323364257812,1773.4300537109375
2014-02-07,16.412487030029297,43.72473907470703,59.16320037841797,118.42312622070312,98.36245727539062,1797.02001953125
2014-02-10,16.70652198791504,43.817413330078125,59.71418762207031,116.73347473144531,97.88699340820312,1799.8399658203125
2014-02-11,16.92664337158203,44.35026168823242,60.33407211303711,119.6724624633789,98.85304260253906,1819.75
2014-02-12,16.925378799438477,44.41977310180664,59.30094528198242,119.53765106201172,99.09233093261719,1819.260009765625
2014-02-13,17.19414520263672,44.8136100769043,59.5381965637207,119.60057830810547,98.86442565917969,1829.8299560546875
2014-02-14,17.180246353149414,44.90628433227539,60.762630462646484,120.364501953125,100.36860656738281,1838.6300048828125
2014-02-18,17.24341583251953,45.16884994506836,59.66828155517578,119.34890747070312,100.12552642822266,1840.760009765625
2014-02-19,16.971174240112305,44.21897888183594,59.798377990722656,118.05464172363281,99.18351745605469,1828.75
2014-02-20,16.774736404418945,44.46610641479492,59.6300163269043,119.5286865234375,99.94319152832031,1839.780029296875
2014-02-21,16.58839988708496,44.48927307128906,59.66828155517578,121.2453384399414,99.95079040527344,1836.25
2014-02-24,16.66103744506836,44.8136100769043,59.58411407470703,121.21836853027344,100.42938995361328,1847.6099853515625
2014-02-25,16.487655639648438,44.04136276245117,59.78307342529297,119.39385223388672,100.98394012451172,1845.1199951171875
2014-02-26,16.33890724182129,43.82513427734375,59.58411407470703,118.97140502929688,100.93075561523438,1845.1600341796875
2014-02-27,16.66482925415039,43.77879333496094,59.83662414550781,120.03199005126953,102.0550765991211,1854.2900390625
2014-02-28,16.619674682617188,43.879188537597656,60.19631576538086,119.83422088623047,102.35135650634766,1859.449951171875
2014-03-03,16.66766929626465,43.40812301635742,59.29330825805664,119.87918853759766,100.43695831298828,1845.72998046875
2014-03-04,16.77757453918457,44.21897888183594,60.03561019897461,123.2136459350586,100.79401397705078,1873.9100341796875
2014-03-05,16.812950134277344,44.91402053833008,59.55348587036133,123.05186462402344,101.68282318115234,1873.81005859375
2014-03-06,16.762102127075195,45.4854736328125,59.73715591430664,123.3934097290039,101.85758209228516,1877.030029296875
2014-03-07,16.752315521240234,45.87159729003906,59.982032775878906,123.65432739257812,101.88036346435547,1878.0400390625
2014-03-10,16.76747703552246,45.71714782714844,60.09684371948242,124.04122161865234,101.46253204345703,1877.1700439453125
2014-03-11,16.930749893188477,44.937171936035156,60.41825485229492,123.52838897705078,100.66485595703125,1867.6300048828125
2014-03-12,16.947168350219727,44.728668212890625,60.64019012451172,123.97824096679688,100.7104721069336,1868.199951171875
2014-03-13,16.758941650390625,44.34254455566406,60.6019287109375,122.97948455810547,99.37342071533203,1846.3399658203125
2014-03-14,16.570716857910156,43.863746643066406,60.441219329833984,123.05147552490234,98.62893676757812,1841.1300048828125
2014-03-17,16.63545799255371,44.46610641479492,61.09933853149414,123.789306640625,100.48252868652344,1858.8299560546875
2014-03-18,16.78263282775879,44.8367805480957,61.04578399658203,124.68006134033203,100.83958435058594,1872.25
2014-03-19,16.77820587158203,45.022125244140625,60.28816223144531,124.50912475585938,99.69247436523438,1860.77001953125
2014-03-20,16.697359085083008,46.41989517211914,59.93613815307617,122.81757354736328,100.60406494140625,1872.010009765625
2014-03-21,16.829055786132812,46.46622085571289,59.599403381347656,123.07844543457031,101.12828063964844,1866.52001953125
2014-03-24,17.028657913208008,47.161251068115234,60.686092376708984,121.42288970947266,100.59649658203125,1857.43994140625
2014-03-25,17.211824417114258,47.05312728881836,61.076377868652344,120.71212768554688,101.84236145019531,1865.6199951171875
2014-03-26,17.047286987304688,46.257728576660156,60.83916473388672,118.87660217285156,101.10547637939453,1852.56005859375
2014-03-27,16.97402000427246,46.27315902709961,60.95392608642578,118.86759185791016,100.91553497314453,1849.0400390625
2014-03-28,16.955062866210938,46.36583709716797,61.038124084472656,118.77761840820312,101.94872283935547,1857.6199951171875
2014-03-31,16.95127296447754,46.883235931396484,61.68095397949219,119.27247619628906,103.05786895751953,1872.3399658203125
2014-04-01,17.10634994506836,46.85235595703125,61.481971740722656,120.6671142578125,103.71878051757812,1885.52001953125
2014-04-02,17.134769439697266,47.000003814697266,61.32126998901367,121.25196075439453,103.316162109375,1890.9000244140625
2014-04-03,17.016027450561523,47.1398811340332,61.298316955566406,121.73785400390625,103.42250061035156,1888.77001953125
2014-04-04,16.795896530151367,46.47934341430664,61.04578399658203,120.88306427001953,103.20979309082031,1865.0899658203125
2014-04-07,16.532184600830078,45.84987258911133,61.596763610839844,119.65037536621094,102.10062408447266,1845.0400390625
2014-04-08,16.53124237060547,45.73330307006836,62.25492858886719,119.58740997314453,102.4349136352539,1851.9599609375
2014-04-09,16.748525619506836,46.05968475341797,62.362030029296875,120.56817626953125,103.19459533691406,1872.1800537109375
2014-04-10,16.53250503540039,44.60648727416992,62.055931091308594,118.82259368896484,101.77399444580078,1833.0799560546875
2014-04-11,16.410282135009766,42.97453308105469,61.80342483520508,118.0758056640625,100.5737075805664,1815.68994140625
2014-04-14,16.47565460205078,42.7103271484375,61.841670989990234,118.76861572265625,101.15106201171875,1830.6099853515625
2014-04-15,16.35817527770996,42.58597946166992,61.86460494995117,118.92156219482422,101.86516571044922,1842.97998046875
2014-04-16,16.39133071899414,42.943450927734375,62.48450469970703,120.34317779541016,103.90110778808594,1862.31005859375
2014-04-17,16.578611373901367,42.9123649597168,62.568660736083984,121.9627914428711,104.63035583496094,1864.8499755859375
2014-04-21,16.775367736816406,42.76471710205078,62.41563415527344,122.61058807373047,105.3065185546875,1871.8900146484375
2014-04-22,16.792104721069336,43.37086868286133,62.1783561706543,123.29443359375,105.51165008544922,1879.550048828125
2014-04-23,16.572614669799805,43.557373046875,61.98861312866211,122.66458892822266,104.82791137695312,1875.3900146484375
2014-04-24,17.931264877319336,43.66617202758789,62.597991943359375,122.43965148925781,103.80992889404297,1878.6099853515625
2014-04-25,18.062959671020508,43.28538131713867,62.79856872558594,120.75707244873047,103.74154663085938,1863.4000244140625
2014-04-28,18.762500762939453,43.12218475341797,63.97879409790039,121.04501342773438,104.25054168701172,1869.4300537109375
2014-04-29,18.706912994384766,43.59623336791992,63.59309005737305,121.89079284667969,104.4936752319336,1878.3299560546875
2014-04-30,18.63617706298828,43.50297164916992,63.67794418334961,122.59262084960938,105.66353607177734,1883.949951171875
2014-05-01,18.680072784423828,43.300926208496094,63.515960693359375,122.58362579345703,106.97020721435547,1883.6800537109375
2014-05-02,18.71480369567871,43.1921272277832,63.191993713378906,123.22244262695312,106.4460220336914,1881.1400146484375
2014-05-05,18.979469299316406,42.13526153564453,63.02227783203125,122.23271179199219,106.81826782226562,1884.6600341796875
2014-05-06,18.77260398864746,41.451393127441406,62.58259963989258,121.9087905883789,105.81547546386719,1867.719970703125
2014-05-07,18.706912994384766,42.00313949584961,63.32308578491211,124.65306091308594,107.22089385986328,1878.2099609375
2014-05-08,18.67357063293457,42.244041442871094,63.37712478637695,122.99752807617188,106.98539733886719,1875.6300048828125
2014-05-09,18.595767974853516,41.97205352783203,63.55454635620117,123.73532104492188,107.37281799316406,1878.47998046875
2014-05-12,18.827280044555664,42.46940994262695,63.04542541503906,126.10169219970703,108.49715423583984,1896.6500244140625
2014-05-13,18.8568115234375,42.44609832763672,62.95284652709961,126.0926513671875,108.20084381103516,1897.449951171875
2014-05-14,18.860305786132812,42.244041442871094,62.61345291137695,125.3638916015625,107.57035827636719,1888.530029296875
2014-05-15,18.69993782043457,41.583499908447266,62.1197624206543,124.77904510498047,107.09938049316406,1870.8499755859375
2014-05-16,18.975908279418945,41.42808532714844,61.96548080444336,124.37411499023438,107.21331024169922,1877.8599853515625
2014-05-19,19.200759887695312,41.83218765258789,61.65692138671875,125.06697082519531,107.62351989746094,1885.0799560546875
