,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
41,2013-07-18,103.91999816894531,108.9800033569336,103.8499984741211,108.66000366210938,97.42240142822266,4659400,0.04220211475793434,0.04133589261962159
42,2013-07-19,108.44999694824219,108.44999694824219,107.33000183105469,108.02999877929688,96.85755920410156,2387500,-0.005797868004077555,-0.005814740890226575
43,2013-07-22,108.06999969482422,108.87999725341797,107.6500015258789,107.75,96.60650634765625,2305200,-0.0025919800014398975,-0.0025953449975299075
44,2013-07-23,107.94000244140625,108.0,106.44999694824219,106.79000091552734,95.74578857421875,2080100,-0.008909521790799957,-0.00894944891135661
45,2013-07-24,106.91000366210938,107.19999694824219,105.77999877929688,105.87999725341797,94.92989349365234,1280500,-0.008521472251846962,-0.00855798758744565
46,2013-07-25,105.88999938964844,106.11000061035156,101.94999694824219,104.87000274658203,94.02436065673828,3956100,-0.009538964003731998,-0.009584751329275476
47,2013-07-26,104.69000244140625,105.27999877929688,104.13999938964844,104.58000183105469,93.76435852050781,1831700,-0.002765263538240692,-0.0027690939424730473
48,2013-07-29,104.0999984741211,104.56999969482422,103.2300033569336,103.38999938964844,92.69744110107422,1301400,-0.011378709738628867,-0.011443942572030156
49,2013-07-30,104.12999725341797,104.4000015258789,103.31999969482422,103.55999755859375,92.849853515625,1241400,0.0016441922532099973,0.001642842048921588
50,2013-07-31,102.0,106.95999908447266,102.0,106.0,95.0374755859375,5473500,0.02356085645244832,0.023287583513719328
51,2013-08-01,106.79000091552734,110.33000183105469,106.54000091552734,110.0,98.62378692626953,5120900,0.03773575969080856,0.03704118556421544
52,2013-08-02,108.7300033569336,110.08000183105469,108.69999694824219,109.1500015258789,97.86170196533203,1717600,-0.007727192239203151,-0.0077572016816003465
53,2013-08-05,109.0,109.72000122070312,108.75,109.41999816894531,98.1037826538086,1429400,0.0024737020061464943,0.0024706474416899883
54,2013-08-06,109.33000183105469,109.8499984741211,108.36000061035156,108.7699966430664,97.52101135253906,1567800,-0.005940355055686575,-0.005958069151631088
55,2013-08-07,108.0199966430664,108.54000091552734,107.52999877929688,107.9800033569336,96.81272888183594,1598300,-0.007262870440736924,-0.007289373487690463
56,2013-08-08,108.56999969482422,109.29000091552734,108.5,109.08000183105469,97.7989501953125,1596400,0.010186897165973763,0.010135360433123452
57,2013-08-09,108.52999877929688,109.18000030517578,107.91999816894531,108.22000122070312,97.02790832519531,1134200,-0.0078839483305021,-0.007915190969718012
58,2013-08-12,107.58000183105469,109.30999755859375,107.47000122070312,109.04000091552734,97.76309204101562,1720300,0.007577033541280587,0.007548472006378337
59,2013-08-13,108.87999725341797,109.7300033569336,108.19999694824219,108.61000061035156,97.37755584716797,1603500,-0.003943576106266278,-0.003951372506400963
60,2013-08-14,108.61000061035156,109.08999633789062,107.72000122070312,108.62999725341797,97.3954849243164,1219200,0.00018411919453575898,0.00018410224667711288
61,2013-08-15,108.0,108.43000030517578,107.33999633789062,108.04000091552734,96.86651611328125,2224200,-0.005431143049867249,-0.005445945327132427
62,2013-08-16,108.05000305175781,108.95999908447266,107.43000030517578,108.68000030517578,97.4403076171875,1782900,0.0059235278291129845,0.005906052713738877
63,2013-08-19,108.33000183105469,109.19999694824219,108.04000091552734,108.66999816894531,97.43135833740234,1804400,-9.184371441350869e-05,-9.184793230570723e-05
64,2013-08-20,108.5999984741211,109.9000015258789,108.02999877929688,109.20999908447266,97.91551208496094,1525900,0.004969177848080264,0.004956872232861235
65,2013-08-21,108.98999786376953,109.05000305175781,107.51000213623047,108.06999969482422,96.89339447021484,1555900,-0.010438771068870145,-0.010493637196893103
66,2013-08-22,108.2300033569336,110.79000091552734,108.11000061035156,110.61000061035156,99.17070770263672,1348700,0.02350328672943669,0.023231337378766936
67,2013-08-23,110.61000061035156,110.88999938964844,109.72000122070312,110.69000244140625,99.242431640625,1193400,0.0007232371296910234,0.0007229757197514642
68,2013-08-26,110.80000305175781,113.33999633789062,110.75,112.04000091552734,100.45283508300781,2502600,0.012196430723965923,0.01212265353590895
69,2013-08-27,110.5,111.12000274658203,107.69999694824219,108.44999694824219,97.23407745361328,2348200,-0.03204247671790206,-0.03256707357527881
70,2013-08-28,108.44999694824219,109.3499984741211,107.93000030517578,108.5,97.2789306640625,1119400,0.0004612910578660756,0.000461184695854015
71,2013-08-29,108.5,109.5,108.26000213623047,108.58000183105469,97.3506851196289,927400,0.0007376155872251822,0.0007373436825471271
72,2013-08-30,108.76000213623047,108.79000091552734,106.83999633789062,107.36000061035156,96.2568359375,1194400,-0.011236173436116381,-0.01129977611548455
73,2013-09-03,108.44999694824219,108.7300033569336,106.77999877929688,107.5999984741211,96.4720230102539,1555100,0.002235551071859687,0.002233055945525196
74,2013-09-04,107.44000244140625,107.9000015258789,107.12000274658203,107.61000061035156,96.48099517822266,1665800,9.300279696411451e-05,9.299847247211743e-05
75,2013-09-05,107.47000122070312,109.47000122070312,107.47000122070312,109.05000305175781,97.77205657958984,1460500,0.013381509995645358,0.013292768378760048
76,2013-09-06,109.33999633789062,109.79000091552734,107.4000015258789,108.16000366210938,97.10768127441406,1511800,-0.006795145038551498,-0.006818337158855949
77,2013-09-09,108.4000015258789,109.19000244140625,107.62999725341797,109.0999984741211,97.95162200927734,2203000,0.008690772179786865,0.008653224806200486
78,2013-09-10,109.77999877929688,111.5,109.73999786376953,110.58999633789062,99.28936004638672,1677300,0.013657130016516472,0.013564711909711234
79,2013-09-11,110.52999877929688,110.66999816894531,109.5199966430664,110.25,98.98410034179688,1356400,-0.003074445282427396,-0.0030791810984872503
80,2013-09-12,110.0999984741211,110.12000274658203,107.73999786376953,108.38999938964844,97.31415557861328,2306500,-0.01687083842169801,-0.01701477216820227
81,2013-09-13,108.72000122070312,108.9000015258789,106.37999725341797,107.23999786376953,96.28166961669922,2974200,-0.010609822957154402,-0.010666508433846042
82,2013-09-16,108.8499984741211,111.0,108.55999755859375,109.56999969482422,98.37358093261719,2673200,0.02172699460079941,0.02149432752567453
83,2013-09-17,109.88999938964844,111.4800033569336,109.79000091552734,110.68000030517578,99.37017059326172,2575500,0.010130663651729543,0.010079692437804951
84,2013-09-18,113.19999694824219,116.94999694824219,112.5,116.25,104.37098693847656,6671000,0.05032512589400695,0.04909975994829076
85,2013-09-19,114.62999725341797,117.37999725341797,114.54000091552734,116.83000183105469,104.89173889160156,3291200,0.004989432105609648,0.004977026137951386
86,2013-09-20,117.4800033569336,118.30999755859375,116.70999908447266,116.83000183105469,104.89173889160156,2624800,0.0,0.0
87,2013-09-23,115.16999816894531,116.0,114.12000274658203,114.91000366210938,103.16792297363281,2022300,-0.016434239113436666,-0.016570779243375498
88,2013-09-24,114.8499984741211,115.87999725341797,114.58999633789062,114.72000122070312,102.99732971191406,1291200,-0.0016535494444561705,-0.0016549180662694396
89,2013-09-25,115.04000091552734,115.12999725341797,112.91999816894531,113.56999969482422,101.96485137939453,2426100,-0.010024321362577027,-0.010074903188182023
90,2013-09-26,113.97000122070312,114.7300033569336,112.87000274658203,113.55999755859375,101.95586395263672,1660200,-8.814240040788679e-05,-8.814628517753859e-05
91,2013-09-27,113.0199966430664,113.93000030517578,112.91999816894531,113.7699966430664,102.14441680908203,1052100,0.0018493576449207794,0.0018476496884953439
92,2013-09-30,112.56999969482422,114.75,112.44000244140625,114.11000061035156,102.44966125488281,1709900,0.0029883615310204448,0.00298390525446998
93,2013-10-01,114.23999786376953,115.31999969482422,113.87000274658203,115.26000213623047,103.48213958740234,1456300,0.01007790870045766,0.010027465205423247
94,2013-10-02,114.51000213623047,115.36000061035156,113.91999816894531,115.27999877929688,103.50010681152344,1198500,0.00017362633003847883,0.0001736112587317294
95,2013-10-03,114.87000274658203,115.16999816894531,111.80000305175781,113.55000305175781,101.9468994140625,2162800,-0.015006819271108252,-0.01512056095188946
96,2013-10-04,113.44000244140625,114.9800033569336,113.02999877929688,114.7300033569336,103.00630187988281,1143100,0.010391708545421263,0.010338085909449901
97,2013-10-07,113.75,114.36000061035156,112.61000061035156,113.69000244140625,102.07257843017578,1264700,-0.009064721601168224,-0.009106056170538822
98,2013-10-08,113.58000183105469,114.0,111.95999908447266,112.08000183105469,100.62711334228516,1164200,-0.014161149939789341,-0.01426237580976755
99,2013-10-09,112.33000183105469,113.13999938964844,111.25,112.58000183105469,101.07601165771484,1518900,0.004461007580558896,0.004451086779811254
100,2013-10-10,113.9000015258789,115.11000061035156,113.22000122070312,115.05999755859375,103.3025894165039,1246900,0.022028745715938713,0.021789618309577288
101,2013-10-11,114.45999908447266,115.88999938964844,114.01000213623047,115.87000274658203,104.02983856201172,1041400,0.00703998950670659,0.007015324473967886
102,2013-10-14,115.29000091552734,115.4800033569336,114.33000183105469,115.37000274658203,103.5809326171875,899800,-0.004315165254790143,-0.00432450245108969
103,2013-10-15,116.91000366210938,122.5,116.8499984741211,120.08000183105469,107.80961608886719,6195500,0.04082492177694497,0.04001359275744969
104,2013-10-16,119.87000274658203,124.3499984741211,119.69999694824219,123.26000213623047,110.66468048095703,4127600,0.026482465068203398,0.026137875078832338
105,2013-10-17,121.9800033569336,125.2699966430664,121.56999969482422,125.19000244140625,112.3974838256836,4344800,0.015658142572640754,0.01553681869043853
106,2013-10-18,125.2699966430664,126.62999725341797,124.70999908447266,126.44000244140625,113.51972961425781,2023900,0.009984616651336209,0.009935099698893661
107,2013-10-21,126.22000122070312,127.87000274658203,125.91999816894531,127.41000366210938,114.3906021118164,2227800,0.007671551901311302,0.007642275183597055
108,2013-10-22,128.8699951171875,132.3000030517578,128.86000061035156,129.69000244140625,116.43765258789062,4792200,0.017895267952809935,0.017737032632273275
109,2013-10-23,128.6699981689453,130.10000610351562,128.25999450683594,129.82000732421875,116.55436706542969,2649900,0.0010023774521816797,0.0010018754073676172
110,2013-10-24,130.47999572753906,131.99000549316406,130.07000732421875,131.57000732421875,118.12553405761719,2299400,0.01348012118074915,0.013390072687712171
111,2013-10-25,131.9600067138672,132.5500030517578,131.1699981689453,132.05999755859375,118.56541442871094,2464100,0.0037238381574571378,0.0037169218370000008
112,2013-10-28,131.4199981689453,133.63999938964844,131.22999572753906,132.52999877929688,118.9874267578125,3100600,0.003559320659696219,0.003553001268637093
113,2013-10-29,133.2899932861328,133.38999938964844,132.0,133.13999938964844,119.53508758544922,1826700,0.004602678136333083,0.004592118203569682
114,2013-10-30,133.0500030517578,133.83999633789062,132.1199951171875,132.80999755859375,119.23882293701172,2302000,-0.002478474349430826,-0.002481550851386645
115,2013-10-31,132.02000427246094,132.55999755859375,129.80999755859375,131.0,117.6137466430664,3417500,-0.013628751558573904,-0.013722475527792093
116,2013-11-01,131.77000427246094,134.74000549316406,131.5800018310547,134.64999389648438,120.89076232910156,3728600,0.02786252270306666,0.0274814253108299
117,2013-11-04,134.64999389648438,136.05999755859375,134.08999633789062,135.1199951171875,121.31275177001953,2474500,0.0034906673825845225,0.003484589143829541
118,2013-11-05,134.3699951171875,136.88999938964844,133.7899932861328,136.22999572753906,122.30934143066406,2670600,0.008215044553055995,0.008181484746147695
119,2013-11-06,136.80999755859375,136.97999572753906,131.9199981689453,132.77000427246094,119.2029037475586,5439500,-0.025398204640538213,-0.025726306424354344
120,2013-11-07,133.0500030517578,133.35000610351562,130.25,130.5500030517578,117.20975494384766,2846400,-0.016720639691226946,-0.01686200764435956
121,2013-11-08,130.2899932861328,132.72999572753906,130.27999877929688,132.57000732421875,119.02333068847656,2676700,0.015472907911954437,0.01535442311221559
122,2013-11-11,131.97999572753906,133.1699981689453,131.60000610351562,132.52000427246094,118.97844696044922,1805000,-0.0003771002522591216,-0.0003771713724394358
123,2013-11-12,131.8000030517578,136.10000610351562,130.80999755859375,134.6300048828125,120.8728256225586,4789000,0.015922032187385193,0.015796606238581697
124,2013-11-13,134.1199951171875,135.88999938964844,133.3300018310547,135.2899932861328,121.46538543701172,3447600,0.004902341046477021,0.004890363701346105
125,2013-11-14,135.41000366210938,136.5,135.0399932861328,136.44000244140625,122.49787902832031,3123700,0.008500311324035614,0.008464387112166656
126,2013-11-15,138.4600067138672,139.94000244140625,137.88999938964844,138.64999389648438,124.48200225830078,3644900,0.01619720476565778,0.016067429500278747
127,2013-11-18,138.58999633789062,139.77000427246094,136.7899932861328,137.13999938964844,123.1263656616211,2965700,-0.01089022165522957,-0.010949954181912828
128,2013-11-19,137.1699981689453,137.32000732421875,133.92999267578125,134.0,120.3072280883789,2960600,-0.02289629486010991,-0.023162486062885297
129,2013-11-20,134.35000610351562,135.74000549316406,134.19000244140625,134.5800018310547,120.82793426513672,1716000,0.0043281370955974285,0.004318797648811732
130,2013-11-21,135.32000732421875,138.86000061035156,135.25,138.3800048828125,124.23963928222656,2920800,0.028236061783555977,0.02784477275673282
131,2013-11-22,138.10000610351562,138.4499969482422,135.94000244140625,137.07000732421875,123.06352233886719,1680100,-0.009466519302166243,-0.009511611599722922
132,2013-11-25,137.80999755859375,137.97999572753906,136.7100067138672,137.22000122070312,123.19818115234375,1234500,0.0010942219994789504,0.0010936237749407426
133,2013-11-26,137.3000030517578,138.6199951171875,137.00999450683594,137.80999755859375,123.72787475585938,1495000,0.0042995245429851,0.004290307995740916
134,2013-11-27,138.6999969482422,140.27999877929688,138.50999450683594,139.86000061035156,125.56838989257812,1358600,0.014875509179725688,0.014765953917037543
135,2013-11-29,140.4499969482422,140.5500030517578,138.50999450683594,138.6999969482422,124.52693939208984,733100,-0.008293890694777817,-0.008328476372185045
136,2013-12-02,139.14999389648438,140.9600067138672,138.72999572753906,140.2100067138672,125.88264465332031,1953400,0.010886843183079087,0.010828008139256459
137,2013-12-03,139.4600067138672,140.0,137.67999267578125,138.0399932861328,123.93441009521484,1927300,-0.015476593802671412,-0.015597606480310527
138,2013-12-04,137.66000366210938,140.0,136.80999755859375,138.7100067138672,124.53590393066406,1187900,0.004853323907275664,0.004841584498912854
139,2013-12-05,137.89999389648438,139.6699981689453,137.6699981689453,138.22000122070312,124.09602355957031,1161200,-0.003532157050376905,-0.0035384098453358124
140,2013-12-06,139.99000549316406,140.1699981689453,139.07000732421875,139.38999938964844,125.14641571044922,1216500,0.00846434978937638,0.008428728049460824
141,2013-12-09,139.82000732421875,140.0,139.11000061035156,139.80999755859375,125.52352905273438,1349300,0.0030133770922986525,0.0030088459719158902
142,2013-12-10,139.66000366210938,140.17999267578125,138.22000122070312,138.49000549316406,124.47193145751953,1538700,-0.008377693036124345,-0.008412983144446235
143,2013-12-11,138.8800048828125,139.0,136.35000610351562,136.50999450683594,122.69236755371094,1451900,-0.014296909214555953,-0.014400094690779996
144,2013-12-12,136.55999755859375,137.52999877929688,136.27000427246094,136.33999633789062,122.5395736694336,1795700,-0.0012453413959141457,-0.00124611747790193
145,2013-12-13,138.00999450683594,138.8800048828125,137.00999450683594,137.89999389648438,123.94168853759766,2583700,0.01144213927124027,0.011377173094053167
146,2013-12-16,139.58999633789062,140.97000122070312,138.8800048828125,139.85000610351562,125.69427490234375,3549800,0.014140410586825691,0.014041367561749911
147,2013-12-17,139.8000030517578,140.1699981689453,138.5,139.08999633789062,125.01119232177734,2697000,-0.0054344764795144496,-0.005449296965593792
148,2013-12-18,138.10000610351562,140.24000549316406,137.36000061035156,139.72000122070312,125.57747650146484,4825100,0.004529867839592194,0.004519638867232621
149,2013-12-19,139.61000061035156,140.02000427246094,137.75999450683594,139.69000244140625,125.55049133300781,2688900,-0.00021488860270824084,-0.00021491169457220596
150,2013-12-20,139.52000427246094,143.72999572753906,139.22999572753906,142.7100067138672,128.26480102539062,3350200,0.021619267782739593,0.021388885956477185
151,2013-12-23,143.30999755859375,143.44000244140625,141.6199951171875,142.19000244140625,127.79740905761719,1461000,-0.003643961274152785,-0.003650616673968541
152,2013-12-24,142.24000549316406,142.3800048828125,141.13999938964844,142.0,127.62666320800781,750600,-0.0013360665984425424,-0.0013369599312103165
153,2013-12-26,142.64999389648438,143.52000427246094,142.3300018310547,143.3000030517578,128.7950897216797,1246400,0.009155034569598985,0.009113381272518473
154,2013-12-27,143.27999877929688,143.86000061035156,142.74000549316406,143.42999267578125,128.91184997558594,923500,0.0009065582714260501,0.0009061475956585721
155,2013-12-30,143.47999572753906,143.8800048828125,142.86000061035156,143.0500030517578,128.57044982910156,889300,-0.0026483224509541436,-0.0026518354606152586
156,2013-12-31,143.00999450683594,144.1300048828125,143.0,143.77000427246094,129.21746826171875,1102600,0.005032403895896875,0.005019783673739412
157,2014-01-02,142.89999389648438,144.38999938964844,139.57000732421875,139.77000427246094,125.62240600585938,3360000,-0.02782179765802162,-0.028216155582865343
158,2014-01-03,140.3300018310547,141.14999389648438,139.91000366210938,140.0500030517578,125.87406158447266,2779600,0.0020032698514111935,0.0020012659821100937
159,2014-01-06,142.6999969482422,143.0,138.25999450683594,138.72000122070312,124.67866516113281,2995000,-0.009496765324741863,-0.009542147149461356
160,2014-01-07,139.33999633789062,140.97999572753906,138.99000549316406,140.63999938964844,126.40431213378906,1702000,0.013840755917831293,0.013745847390138394
161,2014-01-08,141.0399932861328,141.3800048828125,139.99000549316406,140.3699951171875,126.16165924072266,1632800,-0.0019196567662151942,-0.0019215016686963409
162,2014-01-09,140.50999450683594,141.77000427246094,139.9499969482422,141.50999450683594,127.1863021850586,1451600,0.008121666681482509,0.00808886343828779
163,2014-01-10,141.1999969482422,142.74000549316406,140.41000366210938,142.6300048828125,128.19290161132812,1714700,0.007914369778633246,0.00788321542423362
164,2014-01-13,141.35000610351562,142.75,140.24000549316406,140.49000549316406,126.26949310302734,1565200,-0.015004017259336422,-0.015117716254239553
165,2014-01-14,140.9499969482422,142.8300018310547,139.72999572753906,142.6999969482422,128.2558135986328,2344500,0.01573080279957062,0.015608356174312686
166,2014-01-15,142.77999877929688,143.13999938964844,141.94000244140625,142.5500030517578,128.12098693847656,2692200,-0.0010512323486417952,-0.001051785280908033
167,2014-01-16,141.9199981689453,142.5,140.9499969482422,141.80999755859375,127.45588684082031,1928100,-0.00519118774799654,-0.005204708776879371
168,2014-01-17,140.61000061035156,141.8699951171875,140.08999633789062,140.50999450683594,126.28748321533203,2293000,-0.009167121695583202,-0.009209398324019034
169,2014-01-21,141.7100067138672,142.6199951171875,140.8000030517578,142.14999389648438,127.76145935058594,2509000,0.011671593238901101,0.011604005589881249
170,2014-01-22,142.75,142.83999633789062,141.6300048828125,142.3000030517578,127.89629364013672,1337100,0.0010553596541253984,0.0010548031536299857
171,2014-01-23,141.61000061035156,141.99000549316406,139.35000610351562,140.24000549316406,126.0448226928711,1836300,-0.014476345596652895,-0.014582150238707705
172,2014-01-24,139.16000366210938,139.38999938964844,134.57000732421875,134.5800018310547,120.95771026611328,3089300,-0.04035955081751674,-0.04119659677649996
173,2014-01-27,134.69000244140625,135.77999877929688,131.0800018310547,131.9499969482422,118.59393310546875,4738700,-0.019542178464226012,-0.01973565157261409
174,2014-01-28,131.99000549316406,134.63999938964844,131.99000549316406,134.33999633789062,120.74200439453125,3169700,0.018112826118619196,0.017950743144791167
175,2014-01-29,132.8300018310547,134.0,131.5500030517578,131.85000610351562,118.50404357910156,2647600,-0.018535064302204418,-0.01870899112253344
176,2014-01-30,133.08999633789062,134.8300018310547,133.05999755859375,133.77000427246094,120.22972106933594,1935900,0.014562182336693708,0.014457171985144473
177,2014-01-31,131.85000610351562,134.9600067138672,131.7899932861328,133.32000732421875,119.82527160644531,1588500,-0.0033639723962878287,-0.0033696432727822476
178,2014-02-03,132.92999267578125,135.05999755859375,129.02999877929688,129.44000244140625,116.33799743652344,3184000,-0.02910299407770589,-0.02953488642756683
179,2014-02-04,129.47999572753906,130.92999267578125,128.1699981689453,130.4199981689453,117.21879577636719,2387000,0.007571028892123799,0.00754251249474865
180,2014-02-05,129.85000610351562,130.9199981689453,129.19000244140625,129.97000122070312,116.8143539428711,2009200,-0.0034503155472411784,-0.0034562816130885047
181,2014-02-06,130.13999938964844,131.86000061035156,130.05999755859375,130.83999633789062,117.5962905883789,1908400,0.006693840432402842,0.006671536161365017
182,2014-02-07,131.9199981689453,133.07000732421875,130.8699951171875,131.75999450683594,118.42312622070312,2390500,0.007031137021306089,0.007006533835659279
183,2014-02-10,131.3699951171875,132.05999755859375,129.33999633789062,129.8800048828125,116.73347473144531,3602500,-0.014267918295864268,-0.014370683712322953
184,2014-02-11,130.41000366210938,133.77999877929688,130.1300048828125,133.14999389648438,119.6724624633789,3256000,0.025176906099085627,0.02486518901438487
185,2014-02-12,133.16000366210938,133.80999755859375,131.75,133.0,119.53765106201172,1895700,-0.0011265031118452562,-0.001127138093393008
186,2014-02-13,131.9199981689453,133.33999633789062,131.0,133.07000732421875,119.60057830810547,1780700,0.0005264219727816322,0.0005262834613430964
187,2014-02-14,132.97999572753906,134.5500030517578,132.8699951171875,133.9199981689453,120.364501953125,1436200,0.006387290561853165,0.00636697826928663
188,2014-02-18,134.32000732421875,134.77000427246094,132.3300018310547,132.7899932861328,119.34890747070312,2360500,-0.008437657830523748,-0.008473456378185596
189,2014-02-19,132.33999633789062,133.50999450683594,131.00999450683594,131.35000610351562,118.05464172363281,2780900,-0.010844387053882465,-0.010903616009535058
190,2014-02-20,131.69000244140625,133.50999450683594,131.05999755859375,132.99000549316406,119.5286865234375,1787000,0.012486123190780019,0.012408814414048423
191,2014-02-21,133.17999267578125,135.2100067138672,133.11000061035156,134.89999389648438,121.2453384399414,1969400,0.014361840378521284,0.014259686069870586
192,2014-02-24,135.08999633789062,136.97999572753906,134.5,134.8699951171875,121.21836853027344,2243200,-0.00022244079661115634,-0.0002224655402345504
193,2014-02-25,134.85000610351562,134.8699951171875,132.32000732421875,132.83999633789062,119.39385223388672,2588900,-0.015051483686080669,-0.015165906877656826
194,2014-02-26,132.6300048828125,133.97000122070312,131.9499969482422,132.3699951171875,118.97140502929688,1588100,-0.0035382659717042575,-0.0035445404396106336
195,2014-02-27,132.0399932861328,133.83999633789062,131.9499969482422,133.5500030517578,120.03199005126953,1736100,0.008914621305106785,0.008875120650612125
