,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
26,2013-07-01,77.0199966430664,78.44999694824219,77.0,78.0199966430664,58.36138916015625,6699200,0.013378318531608091,0.013289619052438943
27,2013-07-02,77.94999694824219,78.61000061035156,77.70999908447266,78.44000244140625,58.67558288574219,10228500,0.00538358887797763,0.005369149165175076
28,2013-07-03,78.27999877929688,78.75,77.43000030517578,78.56999969482422,58.772823333740234,5339900,0.0016572557649303654,0.0016558840319276672
29,2013-07-05,78.88999938964844,79.0199966430664,77.77999877929688,78.33999633789062,58.60078048706055,7264700,-0.002927251694252342,-0.0029315444749061395
30,2013-07-08,78.54000091552734,79.08000183105469,78.5,78.76000213623047,58.91494369506836,11141400,0.005361075490746714,0.00534675608102988
31,2013-07-09,79.06999969482422,79.9000015258789,79.06999969482422,79.56999969482422,59.52086639404297,11456200,0.01028470301373341,0.010232175303302614
32,2013-07-10,79.6500015258789,80.0999984741211,79.30000305175781,79.80000305175781,59.69290542602539,6862800,0.002890398651852255,0.002886229481446546
33,2013-07-11,80.55000305175781,80.98999786376953,80.29000091552734,80.7699966430664,60.41848373413086,9185400,0.012155184991031298,0.012081903961951398
34,2013-07-12,80.66999816894531,81.63999938964844,80.66999816894531,81.55000305175781,61.00194549560547,12586300,0.009657007680664575,0.009610676821489953
35,2013-07-15,81.37000274658203,81.58999633789062,80.8499984741211,81.51000213623047,60.97202682495117,10024700,-0.000490454368483273,-0.0004905746805670548
36,2013-07-16,81.31999969482422,81.37000274658203,80.91000366210938,80.97000122070312,60.568115234375,11208600,-0.0066245393438501,-0.006646578993550886
37,2013-07-17,80.48999786376953,80.8499984741211,80.01000213623047,80.08999633789062,60.358585357666016,7644300,-0.0034594088968789016,-0.003465406487911598
38,2013-07-18,80.02999877929688,80.75,80.02999877929688,80.30000305175781,60.516868591308594,5526000,0.0026223814343002694,0.0026189489915799664
39,2013-07-19,80.36000061035156,81.41000366210938,80.05000305175781,81.37000274658203,61.323246002197266,7862600,0.013324837019152769,0.013236842194297424
40,2013-07-22,81.2300033569336,81.44999694824219,80.9000015258789,81.22000122070312,61.21018981933594,4813600,-0.0018436105430112981,-0.0018453120845700352
41,2013-07-23,81.22000122070312,81.4000015258789,80.77999877929688,80.94999694824219,61.0067024230957,4311700,-0.0033244039405992964,-0.0033299420487247523
42,2013-07-24,80.94999694824219,81.0,80.12999725341797,80.2699966430664,60.49424362182617,5606600,-0.008400040994110958,-0.008435520162481005
43,2013-07-25,80.01000213623047,80.56999969482422,79.83999633789062,80.41000366210938,60.59974670410156,6239900,0.0017440185372832318,0.0017424995028470704
44,2013-07-26,80.0199966430664,80.41999816894531,79.38999938964844,80.38999938964844,60.58466720581055,6543500,-0.0002488376455539454,-0.0002488686107778499
45,2013-07-29,80.0999984741211,80.44999694824219,80.05000305175781,80.08999633789062,60.358585357666016,4389400,-0.003731667739900524,-0.003738647782170818
46,2013-07-30,80.48999786376953,80.9000015258789,80.16000366210938,80.44000244140625,60.622344970703125,6434100,0.00436987731694094,0.004360357127688129
47,2013-07-31,80.44000244140625,81.41000366210938,80.16000366210938,80.30000305175781,60.516868591308594,11857000,-0.0017398927647140905,-0.0017414081361080162
48,2013-08-01,81.62000274658203,82.2300033569336,81.20999908447266,81.63999938964844,61.52669906616211,10724800,0.016686760210169682,0.016549065897053006
49,2013-08-02,81.41999816894531,81.5,80.55999755859375,81.29000091552734,61.26294708251953,6626300,-0.00428678911181235,-0.004296003735785701
50,2013-08-05,81.05000305175781,81.6500015258789,80.95999908447266,81.4000015258789,61.345855712890625,4662800,0.001353324224827368,0.001352409306959267
51,2013-08-06,81.30000305175781,81.97000122070312,81.30000305175781,81.73999786376953,61.602081298828125,6212500,0.004176738313614647,0.00416803995424683
52,2013-08-07,81.41000366210938,82.20999908447266,81.37999725341797,81.95999908447266,61.767887115478516,5828500,0.0026915619270406754,0.0026879461608230923
53,2013-08-08,82.11000061035156,82.4000015258789,81.51000213623047,82.16999816894531,61.92613220214844,6207900,0.0025619313539748667,0.002558655202168002
54,2013-08-09,81.91999816894531,82.05999755859375,81.19000244140625,81.63999938964844,61.52669906616211,6127200,-0.006450154753447901,-0.006471046888411456
55,2013-08-12,81.2300033569336,81.7300033569336,81.04000091552734,81.62000274658203,61.51165771484375,4922200,-0.00024446868671090805,-0.00024449857405141096
56,2013-08-13,81.77999877929688,81.98999786376953,81.33000183105469,81.66000366210938,61.54177474975586,4936400,0.0004896150751085848,0.0004894952527573223
57,2013-08-14,81.66999816894531,81.77999877929688,81.19000244140625,81.25,61.232791900634766,5167500,-0.005020700985265636,-0.005033347050288733
58,2013-08-15,80.95999908447266,81.08000183105469,80.16999816894531,80.4800033569336,60.65251159667969,7415300,-0.009476626590809833,-0.009521815535690457
59,2013-08-16,80.2699966430664,80.4800033569336,79.05999755859375,79.9000015258789,60.21541976928711,9451600,-0.007206491798709025,-0.007232583991753357
60,2013-08-19,79.63999938964844,80.08999633789062,79.41999816894531,79.58999633789062,59.98176574707031,5959400,-0.0038803021404157922,-0.0038878500445253786
61,2013-08-20,79.72000122070312,80.0999984741211,79.27999877929688,79.52999877929688,59.936546325683594,5172500,-0.0007538861322855528,-0.0007541704473388771
62,2013-08-21,79.5,80.12000274658203,79.05000305175781,79.37999725341797,59.8234977722168,7390900,-0.001886137263440446,-0.0018879182601505729
63,2013-08-22,79.30000305175781,80.05000305175781,78.87000274658203,79.7699966430664,60.117408752441406,6274400,0.004912968836153775,0.004900939588219485
64,2013-08-23,79.87000274658203,80.06999969482422,79.58999633789062,80.01000213623047,60.29829788208008,5219600,0.0030089309135654663,0.0030044131411188953
65,2013-08-26,79.91999816894531,79.9800033569336,78.52999877929688,78.54000091552734,59.1904411315918,6385400,-0.018372935711300165,-0.018543814359270192
66,2013-08-27,77.87000274658203,78.36000061035156,77.33000183105469,77.97000122070312,58.760860443115234,7052200,-0.007257602414577735,-0.007284066934701949
67,2013-08-28,77.86000061035156,77.86000061035156,76.8499984741211,76.8499984741211,57.916812896728516,9008500,-0.0143641114173918,-0.014468273937033649
68,2013-08-29,76.76000213623047,77.83999633789062,76.41999816894531,77.30999755859375,58.263492584228516,5961000,0.005985821217720844,0.005967977361245762
69,2013-08-30,77.52999877929688,78.06999969482422,73.61000061035156,77.88999938964844,58.70058822631836,9039100,0.007502050129555071,0.00747404970467539
70,2013-09-03,78.2699966430664,78.41999816894531,77.44000244140625,77.75,58.595088958740234,6743800,-0.0017972437886205617,-0.00179886076893409
71,2013-09-04,77.5199966430664,77.75,77.12000274658203,77.48999786376953,58.399139404296875,6031300,-0.0033441293105866965,-0.003349733408382779
72,2013-09-05,77.58000183105469,77.62999725341797,76.83000183105469,77.13999938964844,58.13534927368164,7163200,-0.004517020855205001,-0.0045272534193388165
73,2013-09-06,77.12000274658203,77.61000061035156,76.4000015258789,77.1500015258789,58.14291000366211,6977400,0.00013005391856979465,0.0001300454622921004
74,2013-09-09,77.37000274658203,78.19999694824219,77.37000274658203,78.16000366210938,58.9040641784668,6089300,0.01309109184175239,0.013006144068500055
75,2013-09-10,78.5,78.63999938964844,77.77999877929688,77.94999694824219,58.74580383300781,6650200,-0.0026867474709297845,-0.0026903632548336983
76,2013-09-11,77.26000213623047,78.2699966430664,77.25,78.2699966430664,58.986968994140625,7049800,0.004105232125486857,0.004096828651042855
77,2013-09-12,78.4000015258789,78.80000305175781,78.16999816894531,78.26000213623047,58.979427337646484,6944900,-0.00012785292451433783,-0.00012786109839620183
78,2013-09-13,78.44000244140625,79.18000030517578,78.41000366210938,79.05000305175781,59.574806213378906,4894100,0.010094687293655591,0.010044076254629228
79,2013-09-16,79.72000122070312,80.20999908447266,79.70999908447266,80.16000366210938,60.41134262084961,7512800,0.014041781428117073,0.013944108884324704
80,2013-09-17,79.95999908447266,80.25,79.63999938964844,79.83000183105469,60.16264343261719,5457700,-0.0041167631349181555,-0.004125260332925076
81,2013-09-18,79.05999755859375,80.4800033569336,78.52999877929688,80.30000305175781,60.516868591308594,10372100,0.005887792465238739,0.005870527151756479
82,2013-09-19,80.5,80.52999877929688,79.77999877929688,80.12000274658203,60.38119888305664,8157300,-0.002241849444791666,-0.0022443661513465636
83,2013-09-20,80.08999633789062,80.18000030517578,79.38999938964844,79.38999938964844,59.83102035522461,11146100,-0.009111752300539622,-0.009153518216236523
84,2013-09-23,79.19999694824219,79.58000183105469,78.66999816894531,79.27999877929688,59.74812698364258,6304900,-0.0013854580966509156,-0.0013864187311014046
85,2013-09-24,78.97000122070312,79.4800033569336,78.58999633789062,78.62000274658203,59.250755310058594,7692100,-0.008324473062061855,-0.008359314983098463
86,2013-09-25,78.83999633789062,79.0,77.70999908447266,77.72000122070312,58.57246780395508,7589300,-0.011447744464252674,-0.01151377430308746
87,2013-09-26,77.91000366210938,78.13999938964844,77.62000274658203,78.05000305175781,58.8211669921875,4632600,0.004246008364626741,0.004237019506638504
88,2013-09-27,77.75,77.75,76.7699966430664,77.20999908447266,58.188114166259766,6551300,-0.01076233026814677,-0.010820663053213171
89,2013-09-30,76.80000305175781,77.16000366210938,75.3499984741211,75.58999633789062,56.96723556518555,15028300,-0.020981580492294816,-0.021204822014007273
90,2013-10-01,75.5199966430664,76.5,75.44000244140625,76.16000366210938,57.396793365478516,8076100,0.007540436112639437,0.007512149132703426
91,2013-10-02,75.91000366210938,76.13999938964844,75.41999816894531,75.93000030517578,57.223445892333984,8522900,-0.0030201595416791127,-0.0030247294270157386
92,2013-10-03,75.88999938964844,76.13999938964844,75.19999694824219,75.83999633789062,57.155635833740234,9251600,-0.0011850048094156351,-0.0011857074827838704
93,2013-10-04,75.9800033569336,76.12000274658203,75.51000213623047,76.0199966430664,57.29129409790039,4984700,0.0023734888463977644,0.0023706765708032375
94,2013-10-07,75.66000366210938,76.0999984741211,75.4800033569336,75.6500015258789,57.01244354248047,6373300,-0.004867241346362627,-0.004879124941422195
95,2013-10-08,76.38999938964844,77.0,76.05000305175781,76.33000183105469,57.52491760253906,9656600,0.008988810656339385,0.008948651772162293
96,2013-10-09,76.58000183105469,77.16000366210938,76.0999984741211,76.94999694824219,57.99216079711914,8470700,0.008122448741403332,0.008089639197447944
97,2013-10-10,77.41000366210938,77.91999816894531,77.1500015258789,77.88999938964844,58.70058822631836,10121900,0.012215917107789798,0.01214190493382237
98,2013-10-11,78.0,78.48999786376953,77.80999755859375,78.4800033569336,59.14523696899414,6082200,0.007574860084220036,0.007546314891505332
99,2013-10-14,78.01000213623047,78.80000305175781,77.93000030517578,78.73999786376953,59.34117126464844,6326100,0.003312765417729402,0.003307290298896929
100,2013-10-15,78.37999725341797,78.61000061035156,77.44000244140625,77.5999984741211,58.48200607299805,11192500,-0.014478399622729121,-0.014584234438521224
101,2013-10-16,77.3499984741211,78.48999786376953,77.26000213623047,78.33999633789062,59.50132369995117,6562600,0.01742959408199507,0.017279440935117924
102,2013-10-17,78.19000244140625,79.47000122070312,77.9800033569336,79.41999816894531,60.32158279418945,8671300,0.013785560441892386,0.013691403950035846
103,2013-10-18,79.38999938964844,79.56999969482422,78.77999877929688,79.41000366210938,60.31400680541992,7958500,-0.00012559333523098903,-0.00012560122273433508
104,2013-10-21,79.2699966430664,79.31999969482422,78.44000244140625,78.97000122070312,59.979835510253906,6478700,-0.005540525540677299,-0.005555931182228625
105,2013-10-22,79.30999755859375,80.61000061035156,79.27999877929688,80.37999725341797,61.050750732421875,9572300,0.017854587513580045,0.017697066583275585
106,2013-10-23,80.33999633789062,81.25,80.25,80.91000366210938,61.45331954956055,8960700,0.006594002732301929,0.006572357397114582
107,2013-10-24,80.7699966430664,80.94999694824219,80.25,80.61000061035156,61.22543716430664,7521100,-0.0037082192943235226,-0.0037151117840089534
108,2013-10-25,80.55000305175781,80.72000122070312,79.51000213623047,80.0,60.762115478515625,9606500,-0.007567470437942814,-0.007596249021674925
109,2013-10-28,80.11000061035156,81.86000061035156,79.94999694824219,81.30000305175781,61.74953079223633,9820900,0.016250509152694548,0.016119882891019337
110,2013-10-29,81.45999908447266,82.62000274658203,81.0999984741211,82.45999908447266,62.63058090209961,9482900,0.014268126389942681,0.01416729466268404
111,2013-10-30,82.52999877929688,82.55999755859375,81.2300033569336,81.5199966430664,61.916595458984375,6490000,-0.011399949239354723,-0.011465426763289892
112,2013-10-31,81.19999694824219,81.5999984741211,80.72000122070312,80.75,61.331783294677734,7786800,-0.009445160218701676,-0.009490048620178194
113,2013-11-01,80.68000030517578,81.33000183105469,80.63999938964844,81.1500015258789,61.63556671142578,6802300,0.004953115667426067,0.004940889345655735
114,2013-11-04,81.45999908447266,81.7300033569336,80.91000366210938,81.33000183105469,61.77228927612305,5460100,0.0022182413822426916,0.0022157847171410954
115,2013-11-05,81.12999725341797,81.73999786376953,80.8499984741211,81.43000030517578,61.848262786865234,4949300,0.001229896311638834,0.0012291406087308243
116,2013-11-06,81.63999938964844,83.0999984741211,81.33000183105469,82.80999755859375,62.89639663696289,9526400,0.01694685999038681,0.016804863971053897
117,2013-11-07,82.91000366210938,83.0999984741211,82.11000061035156,82.31999969482422,62.52424240112305,10087700,-0.005916940488465694,-0.0059345149397835315
118,2013-11-08,82.27999877929688,82.56999969482422,81.66999816894531,82.51000213623047,62.668540954589844,9768400,0.002307881677974688,0.002305222609479361
119,2013-11-11,82.3499984741211,82.68000030517578,82.0199966430664,82.26000213623047,62.47864532470703,6173600,-0.003030158784459558,-0.003034759010883808
120,2013-11-12,82.2300033569336,83.04000091552734,82.12000274658203,82.80000305175781,62.88880157470703,8201700,0.006564743007284823,0.0065432889244160545
121,2013-11-13,82.56999969482422,83.5,82.45999908447266,83.5,63.420475006103516,7581600,0.008454182908302021,0.008418646451310356
122,2013-11-14,83.43000030517578,84.45999908447266,83.43000030517578,84.31999969482422,64.04327392578125,7580500,0.009820155393314156,0.009772251030882025
123,2013-11-15,84.16999816894531,84.91999816894531,84.16000366210938,84.83999633789062,64.43824005126953,9664700,0.006167175743482467,0.006148236542855289
124,2013-11-18,84.79000091552734,84.94000244140625,84.18000030517578,84.56999969482422,64.2331771850586,8507300,-0.0031823163706485857,-0.003187390707680345
125,2013-11-19,84.30999755859375,84.58999633789062,84.20999908447266,84.33999633789062,64.05847930908203,7924200,-0.0027197452100687913,-0.002723450436779227
126,2013-11-20,84.30999755859375,84.9800033569336,84.23999786376953,84.69000244140625,64.3243179321289,7680900,0.004149936525408293,0.0041413492882872265
127,2013-11-21,84.83999633789062,84.88999938964844,84.51000213623047,84.66999816894531,64.30913543701172,7287700,-0.00023603040973096956,-0.00023605826929201708
128,2013-11-22,84.52999877929688,85.0,84.2300033569336,84.94999694824219,64.52178192138672,7436200,0.0033066295003030266,0.0033011746225091354
129,2013-11-25,84.95999908447266,85.81999969482422,84.8499984741211,85.41000366210938,64.87117004394531,9670500,0.005415041434911005,0.005400432811843412
130,2013-11-26,85.19999694824219,85.76000213623047,84.63999938964844,84.63999938964844,64.28633117675781,7111600,-0.009015389529606344,-0.009056274065975338
131,2013-11-27,84.87999725341797,84.88999938964844,84.0199966430664,84.27999877929688,64.0129165649414,4905000,-0.004253075370946879,-0.004262145422212244
132,2013-11-29,84.7699966430664,85.20999908447266,84.1500015258789,84.22000122070312,63.96731948852539,4954500,-0.0007123105595376877,-0.0007125643732409134
133,2013-12-02,84.04000091552734,84.1500015258789,83.0999984741211,83.33999633789062,63.29894256591797,7497500,-0.010448724879386528,-0.010503696059636974
134,2013-12-03,83.30000305175781,84.0,83.2300033569336,83.83000183105469,63.67112731933594,7533200,0.005879794169237229,0.005862575640801943
135,2013-12-04,83.37999725341797,83.48999786376953,82.58999633789062,83.3499984741211,63.306549072265625,6807200,-0.005725958726029878,-0.005742414875919072
136,2013-12-05,83.38999938964844,83.44999694824219,82.30000305175781,82.69000244140625,62.80527114868164,8186600,-0.007918263290765837,-0.007949779215373902
137,2013-12-06,83.2300033569336,84.52999877929688,83.16999816894531,84.5199966430664,64.1951904296875,7189400,0.022130615083492566,0.021889287023858294
138,2013-12-09,84.4800033569336,84.94000244140625,84.33999633789062,84.77999877929688,64.3926773071289,7395300,0.0030763500523875997,0.003071627770015482
139,2013-12-10,84.41000366210938,84.43000030517578,83.43000030517578,83.6500015258789,63.534393310546875,7373300,-0.013328906833432907,-0.01341853402473753
140,2013-12-11,83.73999786376953,84.5,83.61000061035156,84.0199966430664,63.81544494628906,9787900,0.004423614063149284,0.004413858641359645
141,2013-12-12,83.81999969482422,83.87000274658203,81.93000030517578,82.30000305175781,62.509056091308594,10176300,-0.02047135855716442,-0.02068380114415393
142,2013-12-13,82.31999969482422,82.45999908447266,81.55999755859375,82.37000274658203,62.56217956542969,7441600,0.0008498524444762179,0.0008494915243589474
143,2013-12-16,82.72000122070312,83.06999969482422,81.5999984741211,81.69000244140625,62.045738220214844,8849700,-0.008254848996664732,-0.008289108933317852
144,2013-12-17,81.79000091552734,81.8499984741211,80.69000244140625,80.91000366210938,61.45331954956055,11416400,-0.0095480960924611,-0.00959397141012326
145,2013-12-18,81.20999908447266,82.41999816894531,80.4800033569336,82.37999725341797,62.56980895996094,12036100,0.01816808951223492,0.018005021897005636
146,2013-12-19,81.9800033569336,82.29000091552734,81.51000213623047,81.9000015258789,62.205230712890625,6442600,-0.005826743810319335,-0.005843785512701166
147,2013-12-20,81.9800033569336,82.54000091552734,81.81999969482422,81.83999633789062,62.159645080566406,13206100,-0.00073282635241112,-0.0007330950008989935
148,2013-12-23,82.13999938964844,82.13999938964844,81.01000213623047,81.30999755859375,61.75711441040039,8653600,-0.0064757556071031175,-0.0064968142755361885
149,2013-12-24,81.33000183105469,81.61000061035156,81.25,81.30999755859375,61.75711441040039,2899100,0.0,0.0
150,2013-12-26,81.48999786376953,81.88999938964844,81.29000091552734,81.76000213623047,62.0988883972168,5347000,0.005534163797634495,0.005518906577916531
151,2013-12-27,82.08999633789062,82.4800033569336,81.86000061035156,82.01000213623047,62.288780212402344,4006000,0.003057893950869195,0.0030532281025215497
152,2013-12-30,82.0,82.05000305175781,81.56999969482422,82.0,62.28118133544922,4145600,-0.00012199431305626174,-0.00012200175496772417
153,2013-12-31,81.83000183105469,82.0,81.08999633789062,81.41000366210938,61.83306884765625,5765300,-0.007194990174952176,-0.007220998947090441
154,2014-01-02,81.33000183105469,81.36000061035156,80.31999969482422,80.54000091552734,61.172271728515625,6981700,-0.010686791573756294,-0.010744305457094643
155,2014-01-03,80.76000213623047,80.8499984741211,80.19000244140625,80.44999694824219,61.103919982910156,6925600,-0.001117364839887225,-0.001117989557381532
156,2014-01-06,80.61000061035156,80.9800033569336,80.30000305175781,80.63999938964844,61.24821853637695,7208200,0.0023615269447059273,0.002358742922118742
157,2014-01-07,80.70999908447266,81.58000183105469,80.62000274658203,81.41999816894531,61.84064865112305,7158200,0.009672609733036186,0.009626129526424677
158,2014-01-08,80.97000122070312,81.1500015258789,80.05000305175781,80.23999786376953,60.944393157958984,13458800,-0.014492983380888003,-0.014599032557669157
159,2014-01-09,80.54000091552734,80.80000305175781,80.02999877929688,80.41999816894531,61.08113098144531,10833900,0.0022436489462109854,0.0022411357244036894
160,2014-01-10,80.58999633789062,80.88999938964844,80.19999694824219,80.30000305175781,60.98999786376953,8448300,-0.0014920011501337038,-0.0014931152921884181
161,2014-01-13,80.01000213623047,80.5,79.69000244140625,80.01000213623047,60.76972961425781,9360800,-0.0036115470934057203,-0.003618084474395509
162,2014-01-14,80.05999755859375,80.91999816894531,80.0199966430664,80.87000274658203,61.422916412353516,8737100,0.010748555279772809,0.010691200183057125
163,2014-01-15,80.69999694824219,81.18000030517578,80.25,80.79000091552734,61.362159729003906,8221900,-0.0009891533469646996,-0.0009896428819800283
164,2014-01-16,80.6500015258789,80.83000183105469,80.26000213623047,80.55999755859375,61.187469482421875,11673300,-0.0028468725245904825,-0.0028509325736350245
165,2014-01-17,80.41999816894531,80.63999938964844,79.80000305175781,79.87999725341797,60.67098617553711,13629800,-0.00844099798951714,-0.008476824965794418
166,2014-01-21,80.58999633789062,80.72000122070312,79.54000091552734,80.18000030517578,60.898834228515625,13216400,0.003755469744950002,0.0037484355740243025
167,2014-01-22,79.56999969482422,79.87999725341797,79.05000305175781,79.2300033569336,60.632537841796875,8455600,-0.004372766574143316,-0.004382355080308317
168,2014-01-23,78.70999908447266,78.97000122070312,78.12000274658203,78.23999786376953,59.874908447265625,12667700,-0.012495426078124372,-0.012574150397966073
169,2014-01-24,79.33000183105469,81.69999694824219,78.77999877929688,79.18000030517578,60.594261169433594,20163200,0.012014260076932404,0.011942661751107874
170,2014-01-27,79.23999786376953,79.30000305175781,78.41999816894531,78.47000122070312,60.050933837890625,10395400,-0.008966646693219338,-0.009007089005811765
171,2014-01-28,78.66999816894531,79.5199966430664,78.43000030517578,79.11000061035156,60.54071044921875,10060800,0.008156019898879485,0.008122939317447633
172,2014-01-29,78.80000305175781,78.80000305175781,77.37999725341797,77.63999938964844,59.41575622558594,13443100,-0.018581781007945386,-0.01875659121084045
173,2014-01-30,78.05000305175781,78.05000305175781,76.7699966430664,76.87000274658203,58.82647705078125,9450500,-0.009917894044255693,-0.009967403983611395
174,2014-01-31,76.02999877929688,77.19000244140625,75.26000213623047,76.62000274658203,58.63516616821289,12988800,-0.0032521220402712547,-0.003257421682328157
175,2014-02-03,76.69000244140625,76.76000213623047,75.5999984741211,75.69999694824219,57.931129455566406,14292700,-0.012007072865228063,-0.012079740030367105
176,2014-02-04,76.0,76.38999938964844,75.4000015258789,76.08999633789062,58.229583740234375,12055400,0.0051518809916675234,0.005138655457594812
177,2014-02-05,75.94000244140625,76.80000305175781,75.66999816894531,76.44999694824219,58.50509262084961,9734100,0.004731424525449057,0.0047202665180999664
178,2014-02-06,76.52999877929688,76.98999786376953,76.4800033569336,76.9000015258789,58.84945297241211,7819700,0.00588598934103346,0.005868734580224245
179,2014-02-07,76.98999786376953,77.38999938964844,76.75,77.30999755859375,59.1632194519043,7259200,0.005331680476949874,0.005317517388333852
180,2014-02-10,77.43000030517578,78.08999633789062,77.19000244140625,78.02999877929688,59.71417999267578,8959700,0.009312551714995454,0.00926945724499041
181,2014-02-11,78.0999984741211,79.11000061035156,77.63999938964844,78.83999633789062,60.33404541015625,10500800,0.010380539723672033,0.010327031896055853
182,2014-02-12,78.12999725341797,78.52999877929688,77.05999755859375,77.48999786376953,59.30096435546875,11019700,-0.017122688320740376,-0.01727097671670785
183,2014-02-13,77.08999633789062,77.91999816894531,77.0,77.80000305175781,59.538185119628906,7420600,0.004000285100562273,0.0039923052342005945
184,2014-02-14,77.69000244140625,79.75,77.25,79.4000015258789,60.76261901855469,10791900,0.020565522722359564,0.020356907695942356
185,2014-02-18,79.4800033569336,79.62999725341797,77.55999755859375,77.97000122070312,59.66827392578125,15750700,-0.018010169911195972,-0.018174327006345085
186,2014-02-19,77.63999938964844,78.95999908447266,77.55000305175781,78.13999938964844,59.79837417602539,8740000,0.0021803923875185482,0.002178018781672004
187,2014-02-20,77.95999908447266,78.44000244140625,77.5,77.91999816894531,59.63002014160156,8275200,-0.002815361399764016,-0.0028193319838401526
188,2014-02-21,78.05000305175781,78.88999938964844,77.91000366210938,77.97000122070312,59.66827392578125,8089200,0.0006415188874471234,0.0006413132021682741
189,2014-02-24,78.02999877929688,78.7699966430664,77.61000061035156,77.86000061035156,59.58412170410156,7838700,-0.001410334439778893,-0.0014113298974571542
190,2014-02-25,77.7300033569336,78.30999755859375,77.4000015258789,78.12000274658203,59.783084869384766,8177500,0.0033391977525700778,0.003333635011709453
191,2014-02-26,78.2300033569336,78.7699966430664,77.81999969482422,77.86000061035156,59.58412170410156,7764700,-0.003328084619887095,-0.0033336350117095606
192,2014-02-27,77.7699966430664,78.2300033569336,77.55999755859375,78.19000244140625,59.83662414550781,6549800,0.004237747141095705,0.0042287931781870665
193,2014-02-28,78.23999786376953,78.91000366210938,78.01000213623047,78.66000366210938,60.19633102416992,8489600,0.0060114834985909305,0.005993486620936442
194,2014-03-03,78.26000213623047,78.41000366210938,77.3499984741211,77.4800033569336,59.29331588745117,8598600,-0.015001165708191988,-0.01511482127084185
